,repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
248,spring-social-facebook,spring-projects,https://github.com/spring-projects/spring-social-facebook,http://api.github.com,github_repo,,Java,1301,223,0
249,jediterm,JetBrains,https://github.com/JetBrains/jediterm,http://api.github.com,github_repo,,Java,903,223,0
250,netty-socketio,mrniko,https://github.com/mrniko/netty-socketio,http://api.github.com,github_repo,,Java,828,224,0
251,pi4j,Pi4J,https://github.com/Pi4J/pi4j,http://api.github.com,github_repo,,Java,1029,225,0
252,lcm,lcm-proj,https://github.com/lcm-proj/lcm,http://api.github.com,github_repo,,Java,1166,226,0
253,jmeter-maven-plugin,jmeter-maven-plugin,https://github.com/jmeter-maven-plugin/jmeter-maven-plugin,http://api.github.com,github_repo,,Java,903,226,0
254,find-sec-bugs,find-sec-bugs,https://github.com/find-sec-bugs/find-sec-bugs,http://api.github.com,github_repo,,Java,1170,228,0
255,mongo-hadoop,mongodb,https://github.com/mongodb/mongo-hadoop,http://api.github.com,github_repo,,Java,1179,228,0
256,jackson-dataformat-xml,FasterXML,https://github.com/FasterXML/jackson-dataformat-xml,http://api.github.com,github_repo,,Java,1140,229,0
257,ice-demos,zeroc-ice,https://github.com/zeroc-ice/ice-demos,http://api.github.com,github_repo,,Java,1525,231,0
258,librec,guoguibing,https://github.com/guoguibing/librec,http://api.github.com,github_repo,,Java,1077,231,0
259,spring-cloud-function,spring-cloud,https://github.com/spring-cloud/spring-cloud-function,http://api.github.com,github_repo,,Java,839,232,0
260,jsonschema2pojo,joelittlejohn,https://github.com/joelittlejohn/jsonschema2pojo,http://api.github.com,github_repo,,Java,1083,232,0
261,elasticsearch-sql,NLPchina,https://github.com/NLPchina/elasticsearch-sql,http://api.github.com,github_repo,,Java,904,233,0
262,multi-model-server,awslabs,https://github.com/awslabs/multi-model-server,http://api.github.com,github_repo,,Java,1161,233,0
263,mapbox-android-demo,mapbox,https://github.com/mapbox/mapbox-android-demo,http://api.github.com,github_repo,,Java,900,234,0
264,deeplearning4j,eclipse,https://github.com/eclipse/deeplearning4j,http://api.github.com,github_repo,,Java,701,235,0
265,WebGoat-Legacy,WebGoat,https://github.com/WebGoat/WebGoat-Legacy,http://api.github.com,github_repo,,Java,878,236,0
266,cruise-control,linkedin,https://github.com/linkedin/cruise-control,http://api.github.com,github_repo,,Java,553,236,0
267,allure2,allure-framework,https://github.com/allure-framework/allure2,http://api.github.com,github_repo,,Java,623,237,0
268,transdroid,erickok,https://github.com/erickok/transdroid,http://api.github.com,github_repo,,Java,663,238,0
269,mjolnir,mjolnir-io,https://github.com/mjolnir-io/mjolnir.git,http://api.github.com,github_repo,,C,1501,239,0
270,mamute,caelum,https://github.com/caelum/mamute,http://api.github.com,github_repo,,Java,3661,239,0
271,libsodium,jedisct1,https://github.com/jedisct1/libsodium.git,http://api.github.com,github_repo,,C,3740,240,0
272,giraph,apache,https://github.com/apache/giraph,http://api.github.com,github_repo,,Java,1111,241,0
273,remote-desktop-clients,iiordanov,https://github.com/iiordanov/remote-desktop-clients,http://api.github.com,github_repo,,Java,796,242,0
274,astyanax,Netflix,https://github.com/Netflix/astyanax,http://api.github.com,github_repo,,Java,1010,242,0
275,javacpp,bytedeco,https://github.com/bytedeco/javacpp,http://api.github.com,github_repo,,Java,695,243,0
276,XChart,knowm,https://github.com/knowm/XChart,http://api.github.com,github_repo,,Java,1181,244,0
277,cucumber,cucumber,https://github.com/cucumber/cucumber,http://api.github.com,github_repo,,Java,3785,245,0
278,maps,react-native-mapbox-gl,https://github.com/react-native-mapbox-gl/maps,http://api.github.com,github_repo,,Java,1718,245,0
279,stripe-java,stripe,https://github.com/stripe/stripe-java,http://api.github.com,github_repo,,Java,1786,246,0
280,HoloEverywhere,Prototik,https://github.com/Prototik/HoloEverywhere,http://api.github.com,github_repo,,Java,798,247,0
281,RSyntaxTextArea,bobbylight,https://github.com/bobbylight/RSyntaxTextArea,http://api.github.com,github_repo,,Java,713,247,0
282,malmo,microsoft,https://github.com/microsoft/malmo,http://api.github.com,github_repo,,Java,1768,251,0
283,GCViewer,chewiebug,https://github.com/chewiebug/GCViewer,http://api.github.com,github_repo,,Java,741,251,0
284,micropython,micropython,https://github.com/micropython/micropython.git,http://api.github.com,github_repo,,C,10990,253,0
285,servicecomb-pack,apache,https://github.com/apache/servicecomb-pack,http://api.github.com,github_repo,,Java,1537,253,0
286,lucida,claritylab,https://github.com/claritylab/lucida,http://api.github.com,github_repo,,Java,2202,253,0
287,handlebars.java,jknack,https://github.com/jknack/handlebars.java,http://api.github.com,github_repo,,Java,916,254,0
288,Applozic-Android-SDK,AppLozic,https://github.com/AppLozic/Applozic-Android-SDK,http://api.github.com,github_repo,,Java,1947,255,0
289,analytics-android,segmentio,https://github.com/segmentio/analytics-android,http://api.github.com,github_repo,,Java,1492,255,0
290,stringtemplate4,antlr,https://github.com/antlr/stringtemplate4,http://api.github.com,github_repo,,Java,941,256,0
291,RxNetty,ReactiveX,https://github.com/ReactiveX/RxNetty,http://api.github.com,github_repo,,Java,927,257,0
292,ghprb-plugin,jenkinsci,https://github.com/jenkinsci/ghprb-plugin,http://api.github.com,github_repo,,Java,1263,258,0
293,xmemcached,killme2008,https://github.com/killme2008/xmemcached,http://api.github.com,github_repo,,Java,884,262,0
294,guacamole-client,apache,https://github.com/apache/guacamole-client,http://api.github.com,github_repo,,Java,5350,262,0
295,KernelAdiutor,Grarak,https://github.com/Grarak/KernelAdiutor,http://api.github.com,github_repo,,Java,1395,262,0
296,chat-sdk-android,chat-sdk,https://github.com/chat-sdk/chat-sdk-android,http://api.github.com,github_repo,,Java,666,263,0
297,slf4j,qos-ch,https://github.com/qos-ch/slf4j,http://api.github.com,github_repo,,Java,1669,263,0
298,Duke,larsga,https://github.com/larsga/Duke,http://api.github.com,github_repo,,Java,637,263,0
299,EhViewer,seven332,https://github.com/seven332/EhViewer,http://api.github.com,github_repo,,Java,2376,264,0
300,goclipse,GoClipse,https://github.com/GoClipse/goclipse,http://api.github.com,github_repo,,Java,2925,267,0
301,Jest,searchbox-io,https://github.com/searchbox-io/Jest,http://api.github.com,github_repo,,Java,1147,268,0
302,flume,apache,https://github.com/apache/flume,http://api.github.com,github_repo,,Java,1808,268,0
303,android-testdpc,googlesamples,https://github.com/googlesamples/android-testdpc,http://api.github.com,github_repo,,Java,952,270,0
304,ranger,apache,https://github.com/apache/ranger,http://api.github.com,github_repo,,Java,3155,271,0
305,cglib,cglib,https://github.com/cglib/cglib,http://api.github.com,github_repo,,Java,860,271,0
306,samourai-wallet-android,Samourai-Wallet,https://github.com/Samourai-Wallet/samourai-wallet-android,http://api.github.com,github_repo,,Java,2626,271,0
307,jbehave-core,jbehave,https://github.com/jbehave/jbehave-core,http://api.github.com,github_repo,,Java,2402,273,0
308,kite,kite-sdk,https://github.com/kite-sdk/kite,http://api.github.com,github_repo,,Java,2497,274,0
309,pushy,relayrides,https://github.com/relayrides/pushy,http://api.github.com,github_repo,,Java,1454,274,0
310,boon,boonproject,https://github.com/boonproject/boon,http://api.github.com,github_repo,,Java,962,274,0
311,spring-data-solr,spring-projects,https://github.com/spring-projects/spring-data-solr,http://api.github.com,github_repo,,Java,858,276,0
312,Images-to-PDF,Swati4star,https://github.com/Swati4star/Images-to-PDF,http://api.github.com,github_repo,,Java,598,276,0
313,javassist,jboss-javassist,https://github.com/jboss-javassist/javassist,http://api.github.com,github_repo,,Java,918,276,0
314,spock,spockframework,https://github.com/spockframework/spock,http://api.github.com,github_repo,,Java,2589,277,0
315,PageTurner,NightWhistler,https://github.com/NightWhistler/PageTurner,http://api.github.com,github_repo,,Java,1262,278,0
316,chatty,chatty,https://github.com/chatty/chatty,http://api.github.com,github_repo,,Java,661,278,0
317,aima-java,aimacode,https://github.com/aimacode/aima-java,http://api.github.com,github_repo,,Java,1517,279,0
318,univocity-parsers,uniVocity,https://github.com/uniVocity/univocity-parsers,http://api.github.com,github_repo,,Java,841,279,0
319,twilio-java,twilio,https://github.com/twilio/twilio-java,http://api.github.com,github_repo,,Java,1860,280,0
320,openScale,oliexdev,https://github.com/oliexdev/openScale,http://api.github.com,github_repo,,Java,1756,281,0
321,BlossomsPokemonGoManager,Wolfsblvt,https://github.com/Wolfsblvt/BlossomsPokemonGoManager,http://api.github.com,github_repo,,Java,712,283,0
322,brotli,google,https://github.com/google/brotli.git,http://api.github.com,github_repo,,C,986,284,0
323,ninja,ninjaframework,https://github.com/ninjaframework/ninja,http://api.github.com,github_repo,,Java,2093,284,0
324,interview,mission-peace,https://github.com/mission-peace/interview,http://api.github.com,github_repo,,Java,805,285,0
325,mosh,keithw,https://github.com/keithw/mosh.git,http://api.github.com,github_repo,,C++,1373,286,0
326,halo,halo-dev,https://github.com/halo-dev/halo,http://api.github.com,github_repo,,Java,1717,286,0
327,jbox2d,jbox2d,https://github.com/jbox2d/jbox2d,http://api.github.com,github_repo,,Java,742,287,0
328,jsprit,graphhopper,https://github.com/graphhopper/jsprit,http://api.github.com,github_repo,,Java,2061,289,0
329,focus-android,mozilla-mobile,https://github.com/mozilla-mobile/focus-android,http://api.github.com,github_repo,,Java,2590,290,0
330,spring-cloud-commons,spring-cloud,https://github.com/spring-cloud/spring-cloud-commons,http://api.github.com,github_repo,,Java,1123,291,0
331,proxygen,facebook,https://github.com/facebook/proxygen.git,http://api.github.com,github_repo,,C++,5419,292,0
332,spring-hateoas,spring-projects,https://github.com/spring-projects/spring-hateoas,http://api.github.com,github_repo,,Java,744,292,0
333,flinkx,DTStack,https://github.com/DTStack/flinkx,http://api.github.com,github_repo,,Java,1511,292,0
334,streamex,amaembo,https://github.com/amaembo/streamex,http://api.github.com,github_repo,,Java,1226,292,0
335,testcontainers-java,testcontainers,https://github.com/testcontainers/testcontainers-java,http://api.github.com,github_repo,,Java,1766,293,0
336,ghidra,NationalSecurityAgency,https://github.com/NationalSecurityAgency/ghidra,http://api.github.com,github_repo,,Java,2314,294,0
337,msgpack-java,msgpack,https://github.com/msgpack/msgpack-java,http://api.github.com,github_repo,,Java,1557,295,0
338,connectbot,connectbot,https://github.com/connectbot/connectbot,http://api.github.com,github_repo,,Java,1785,297,0
339,json-schema,everit-org,https://github.com/everit-org/json-schema,http://api.github.com,github_repo,,Java,986,297,0
340,shadowsocks-csharp,shadowsocks,https://github.com/shadowsocks/shadowsocks-csharp.git,http://api.github.com,github_repo,,C#,1326,298,0
341,msf4j,wso2,https://github.com/wso2/msf4j,http://api.github.com,github_repo,,Java,2425,298,0
342,spring-kafka,spring-projects,https://github.com/spring-projects/spring-kafka,http://api.github.com,github_repo,,Java,959,299,0
343,HiBench,Intel-bigdata,https://github.com/Intel-bigdata/HiBench,http://api.github.com,github_repo,,Java,1482,301,0
344,selendroid,selendroid,https://github.com/selendroid/selendroid,http://api.github.com,github_repo,,Java,1344,303,0
345,jenetics,jenetics,https://github.com/jenetics/jenetics,http://api.github.com,github_repo,,Java,10230,303,0
346,embulk,embulk,https://github.com/embulk/embulk,http://api.github.com,github_repo,,Java,2700,304,0
347,jbake,jbake-org,https://github.com/jbake-org/jbake,http://api.github.com,github_repo,,Java,931,305,0
348,gravitee-gateway,gravitee-io,https://github.com/gravitee-io/gravitee-gateway,http://api.github.com,github_repo,,Java,1393,307,0
349,jcodec,jcodec,https://github.com/jcodec/jcodec,http://api.github.com,github_repo,,Java,825,308,0
350,spring-social,spring-projects,https://github.com/spring-projects/spring-social,http://api.github.com,github_repo,,Java,1737,308,0
351,CameraView,natario1,https://github.com/natario1/CameraView,http://api.github.com,github_repo,,Java,575,311,0
352,cameraview,google,https://github.com/google/cameraview,http://api.github.com,github_repo,,Java,575,311,0
353,py4j,bartdag,https://github.com/bartdag/py4j,http://api.github.com,github_repo,,Java,736,311,0
354,schema-registry,confluentinc,https://github.com/confluentinc/schema-registry,http://api.github.com,github_repo,,Java,2457,312,0
355,download-manager,novoda,https://github.com/novoda/download-manager,http://api.github.com,github_repo,,Java,2825,314,0
356,glucosio-android,Glucosio,https://github.com/Glucosio/glucosio-android,http://api.github.com,github_repo,,Java,1166,314,0
357,AppiumTestDistribution,AppiumTestDistribution,https://github.com/AppiumTestDistribution/AppiumTestDistribution,http://api.github.com,github_repo,,Java,682,317,0
358,incubator-hudi,apache,https://github.com/apache/incubator-hudi,http://api.github.com,github_repo,,Java,805,318,0
359,SignalR,SignalR,https://github.com/SignalR/SignalR.git,http://api.github.com,github_repo,,C#,4683,319,0
360,XposedInstaller,rovo89,https://github.com/rovo89/XposedInstaller,http://api.github.com,github_repo,,Java,1048,319,0
361,spring-cloud-aws,spring-cloud,https://github.com/spring-cloud/spring-cloud-aws,http://api.github.com,github_repo,,Java,1459,320,0
362,opentasks,dmfs,https://github.com/dmfs/opentasks,http://api.github.com,github_repo,,Java,786,324,0
363,btrace,btraceio,https://github.com/btraceio/btrace,http://api.github.com,github_repo,,Java,1117,324,0
364,rtmp-rtsp-stream-client-java,pedroSG94,https://github.com/pedroSG94/rtmp-rtsp-stream-client-java,http://api.github.com,github_repo,,Java,660,325,0
365,spring-data-rest,spring-projects,https://github.com/spring-projects/spring-data-rest,http://api.github.com,github_repo,,Java,1220,325,0
366,PokeGOAPI-Java,Grover-c13,https://github.com/Grover-c13/PokeGOAPI-Java,http://api.github.com,github_repo,,Java,785,326,0
367,github-api,github-api,https://github.com/github-api/github-api,http://api.github.com,github_repo,,Java,1997,326,0
368,zookeeper,apache,https://github.com/apache/zookeeper,http://api.github.com,github_repo,,Java,2095,326,0
369,Book-Catalogue,eleybourn,https://github.com/eleybourn/Book-Catalogue,http://api.github.com,github_repo,,Java,1367,327,0
370,bookkeeper,apache,https://github.com/apache/bookkeeper,http://api.github.com,github_repo,,Java,2228,328,0
371,RedReader,QuantumBadger,https://github.com/QuantumBadger/RedReader,http://api.github.com,github_repo,,Java,1317,328,0
372,psi-probe,psi-probe,https://github.com/psi-probe/psi-probe,http://api.github.com,github_repo,,Java,2852,329,0
373,drill,apache,https://github.com/apache/drill,http://api.github.com,github_repo,,Java,3781,332,0
374,baasbox,baasbox,https://github.com/baasbox/baasbox,http://api.github.com,github_repo,,Java,1706,332,0
375,resty-gwt,resty-gwt,https://github.com/resty-gwt/resty-gwt,http://api.github.com,github_repo,,Java,900,333,0
376,wigle-wifi-wardriving,wiglenet,https://github.com/wiglenet/wigle-wifi-wardriving,http://api.github.com,github_repo,,Java,1740,334,0
377,cron-utils,jmrozanec,https://github.com/jmrozanec/cron-utils,http://api.github.com,github_repo,,Java,1091,334,0
378,Priam,Netflix,https://github.com/Netflix/Priam,http://api.github.com,github_repo,,Java,1346,337,0
379,jnativehook,kwhat,https://github.com/kwhat/jnativehook,http://api.github.com,github_repo,,Java,945,338,0
380,esapi-java-legacy,ESAPI,https://github.com/ESAPI/esapi-java-legacy,http://api.github.com,github_repo,,Java,1750,339,0
381,jq,stedolan,https://github.com/stedolan/jq.git,http://api.github.com,github_repo,,C,1310,340,0
382,web3j,web3j,https://github.com/web3j/web3j,http://api.github.com,github_repo,,Java,1441,340,0
383,runnerup,jonasoreland,https://github.com/jonasoreland/runnerup,http://api.github.com,github_repo,,Java,2794,341,0
384,overlap2d,UnderwaterApps,https://github.com/UnderwaterApps/overlap2d,http://api.github.com,github_repo,,Java,1223,342,0
385,smali,JesusFreke,https://github.com/JesusFreke/smali,http://api.github.com,github_repo,,Java,1891,344,0
386,Clover,chandevel,https://github.com/chandevel/Clover,http://api.github.com,github_repo,,Java,1286,346,0
387,Glowstone-Legacy,GlowstoneMC,https://github.com/GlowstoneMC/Glowstone-Legacy,http://api.github.com,github_repo,,Java,657,347,0
388,sentry-java,getsentry,https://github.com/getsentry/sentry-java,http://api.github.com,github_repo,,Java,2218,348,0
389,nodebox,nodebox,https://github.com/nodebox/nodebox,http://api.github.com,github_repo,,Java,1894,350,0
390,objectify,objectify,https://github.com/objectify/objectify,http://api.github.com,github_repo,,Java,1181,351,0
391,spring-cloud-config,spring-cloud,https://github.com/spring-cloud/spring-cloud-config,http://api.github.com,github_repo,,Java,1270,352,0
392,elephant-bird,twitter,https://github.com/twitter/elephant-bird,http://api.github.com,github_repo,,Java,1374,353,0
393,spring-statemachine,spring-projects,https://github.com/spring-projects/spring-statemachine,http://api.github.com,github_repo,,Java,740,353,0
394,product-is,wso2,https://github.com/wso2/product-is,http://api.github.com,github_repo,,Java,5565,354,0
395,data-transfer-project,google,https://github.com/google/data-transfer-project,http://api.github.com,github_repo,,Java,1454,359,0
396,mixpanel-android,mixpanel,https://github.com/mixpanel/mixpanel-android,http://api.github.com,github_repo,,Java,1834,359,0
397,ta4j,ta4j,https://github.com/ta4j/ta4j,http://api.github.com,github_repo,,Java,894,360,0
398,jmxtrans,jmxtrans,https://github.com/jmxtrans/jmxtrans,http://api.github.com,github_repo,,Java,1422,360,0
399,docker-client,spotify,https://github.com/spotify/docker-client,http://api.github.com,github_repo,,Java,1853,360,0
400,oltpbench,oltpbenchmark,https://github.com/oltpbenchmark/oltpbench,http://api.github.com,github_repo,,Java,1096,366,0
401,spring-ws,spring-projects,https://github.com/spring-projects/spring-ws,http://api.github.com,github_repo,,Java,2181,367,0
402,FlexibleAdapter,davideas,https://github.com/davideas/FlexibleAdapter,http://api.github.com,github_repo,,Java,960,368,0
403,airlift,airlift,https://github.com/airlift/airlift,http://api.github.com,github_repo,,Java,2517,369,0
404,gerrit-trigger-plugin,jenkinsci,https://github.com/jenkinsci/gerrit-trigger-plugin,http://api.github.com,github_repo,,Java,1608,370,0
405,frisbee,gdg-x,https://github.com/gdg-x/frisbee,http://api.github.com,github_repo,,Java,2275,370,0
406,megabasterd,tonikelope,https://github.com/tonikelope/megabasterd,http://api.github.com,github_repo,,Java,668,370,0
407,J2V8,eclipsesource,https://github.com/eclipsesource/J2V8,http://api.github.com,github_repo,,Java,783,371,0
408,mapfish-print,mapfish,https://github.com/mapfish/mapfish-print,http://api.github.com,github_repo,,Java,2375,372,0
409,javacpp-presets,bytedeco,https://github.com/bytedeco/javacpp-presets,http://api.github.com,github_repo,,Java,1110,372,0
410,halyard,spinnaker,https://github.com/spinnaker/halyard,http://api.github.com,github_repo,,Java,1287,375,0
411,markor,gsantner,https://github.com/gsantner/markor,http://api.github.com,github_repo,,Java,1282,375,0
412,moco,dreamhead,https://github.com/dreamhead/moco,http://api.github.com,github_repo,,Java,2908,376,0
413,javamelody,javamelody,https://github.com/javamelody/javamelody,http://api.github.com,github_repo,,Java,3473,377,0
414,liteide,visualfc,https://github.com/visualfc/liteide.git,http://api.github.com,github_repo,,C++,2477,380,0
415,OneSignal-Android-SDK,OneSignal,https://github.com/OneSignal/OneSignal-Android-SDK,http://api.github.com,github_repo,,Java,828,380,0
416,curator,apache,https://github.com/apache/curator,http://api.github.com,github_repo,,Java,2653,380,0
417,debezium,debezium,https://github.com/debezium/debezium,http://api.github.com,github_repo,,Java,2598,384,0
418,maxwell,zendesk,https://github.com/zendesk/maxwell,http://api.github.com,github_repo,,Java,2974,386,0
419,spring-data-jpa,spring-projects,https://github.com/spring-projects/spring-data-jpa,http://api.github.com,github_repo,,Java,1373,387,0
420,hugegraph,hugegraph,https://github.com/hugegraph/hugegraph,http://api.github.com,github_repo,,Java,1043,394,0
421,grobid,kermitt2,https://github.com/kermitt2/grobid,http://api.github.com,github_repo,,Java,1825,395,0
422,VirtualApp,asLody,https://github.com/asLody/VirtualApp,http://api.github.com,github_repo,,Java,1249,397,0
423,SmaliEx,testwhat,https://github.com/testwhat/SmaliEx,http://api.github.com,github_repo,,Java,1913,398,0
424,jolokia,rhuss,https://github.com/rhuss/jolokia,http://api.github.com,github_repo,,Java,1622,398,0
425,ormlite-core,j256,https://github.com/j256/ormlite-core,http://api.github.com,github_repo,,Java,1805,399,0
426,Phonograph,kabouzeid,https://github.com/kabouzeid/Phonograph,http://api.github.com,github_repo,,Java,1582,400,0
427,javalite,javalite,https://github.com/javalite/javalite,http://api.github.com,github_repo,,Java,2378,401,0
428,heritrix3,internetarchive,https://github.com/internetarchive/heritrix3,http://api.github.com,github_repo,,Java,2108,403,0
429,carbon-kernel,wso2,https://github.com/wso2/carbon-kernel,http://api.github.com,github_repo,,Java,2543,404,0
430,joda-time,JodaOrg,https://github.com/JodaOrg/joda-time,http://api.github.com,github_repo,,Java,2143,405,0
431,GWTP,ArcBees,https://github.com/ArcBees/GWTP,http://api.github.com,github_repo,,Java,2230,409,0
432,BungeeCord,SpigotMC,https://github.com/SpigotMC/BungeeCord,http://api.github.com,github_repo,,Java,1663,410,0
433,Kylin,KylinOLAP,https://github.com/KylinOLAP/Kylin,http://api.github.com,github_repo,,Java,1977,412,0
434,swagger-parser,swagger-api,https://github.com/swagger-api/swagger-parser,http://api.github.com,github_repo,,Java,1999,412,0
435,kylin,apache,https://github.com/apache/kylin,http://api.github.com,github_repo,,Java,1977,412,0
436,validator,validator,https://github.com/validator/validator,http://api.github.com,github_repo,,Java,3773,413,0
437,FluentLenium,FluentLenium,https://github.com/FluentLenium/FluentLenium,http://api.github.com,github_repo,,Java,2238,413,0
438,SMSSync,ushahidi,https://github.com/ushahidi/SMSSync,http://api.github.com,github_repo,,Java,1816,414,0
439,openlauncher,OpenLauncherTeam,https://github.com/OpenLauncherTeam/openlauncher,http://api.github.com,github_repo,,Java,1080,416,0
440,docker-maven-plugin,fabric8io,https://github.com/fabric8io/docker-maven-plugin,http://api.github.com,github_repo,,Java,2025,419,0
441,docker-maven-plugin,spotify,https://github.com/spotify/docker-maven-plugin,http://api.github.com,github_repo,,Java,2025,419,0
442,OpenID-Connect-Java-Spring-Server,mitreid-connect,https://github.com/mitreid-connect/OpenID-Connect-Java-Spring-Server,http://api.github.com,github_repo,,Java,2704,421,0
443,lottie-android,airbnb,https://github.com/airbnb/lottie-android,http://api.github.com,github_repo,,Java,1189,421,0
444,pslab-android,fossasia,https://github.com/fossasia/pslab-android,http://api.github.com,github_repo,,Java,1100,424,0
445,TotalFreedomMod,TotalFreedom,https://github.com/TotalFreedom/TotalFreedomMod,http://api.github.com,github_repo,,Java,1023,425,0
446,opentsdb,OpenTSDB,https://github.com/OpenTSDB/opentsdb,http://api.github.com,github_repo,,Java,1647,425,0
447,keepass2android,PhilippC,https://github.com/PhilippC/keepass2android,http://api.github.com,github_repo,,Java,2600,426,0
448,thymeleaf,thymeleaf,https://github.com/thymeleaf/thymeleaf,http://api.github.com,github_repo,,Java,1654,428,0
449,mapdb,jankotek,https://github.com/jankotek/mapdb,http://api.github.com,github_repo,,Java,2143,428,0
450,java-docs-samples,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/java-docs-samples,http://api.github.com,github_repo,,Java,2452,428,0
451,vraptor4,caelum,https://github.com/caelum/vraptor4,http://api.github.com,github_repo,,Java,3761,429,0
452,light-4j,networknt,https://github.com/networknt/light-4j,http://api.github.com,github_repo,,Java,1281,429,0
453,android-xbmcremote,freezy,https://github.com/freezy/android-xbmcremote,http://api.github.com,github_repo,,Java,946,431,0
454,multibit,Multibit-Legacy,https://github.com/Multibit-Legacy/multibit,http://api.github.com,github_repo,,Java,1688,433,0
455,sirix,sirixdb,https://github.com/sirixdb/sirix,http://api.github.com,github_repo,,Java,1858,436,0
456,Android-IMSI-Catcher-Detector,CellularPrivacy,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,http://api.github.com,github_repo,,Java,2593,438,0
457,JFoenix,jfoenixadmin,https://github.com/jfoenixadmin/JFoenix,http://api.github.com,github_repo,,Java,1275,438,0
458,Factions,MassiveCraft,https://github.com/MassiveCraft/Factions,http://api.github.com,github_repo,,Java,1335,441,0
459,sunspot,sunspot,https://github.com/sunspot/sunspot.git,http://api.github.com,github_repo,,JavaScript,1987,443,0
460,wiremock,tomakehurst,https://github.com/tomakehurst/wiremock,http://api.github.com,github_repo,,Java,1808,443,0
461,gson,google,https://github.com/google/gson,http://api.github.com,github_repo,,Java,1480,443,0
462,PermissionsEx,PEXPlugins,https://github.com/PEXPlugins/PermissionsEx,http://api.github.com,github_repo,,Java,1093,451,0
463,java-client,appium,https://github.com/appium/java-client,http://api.github.com,github_repo,,Java,1502,452,0
464,news-android,nextcloud,https://github.com/nextcloud/news-android,http://api.github.com,github_repo,,Java,2332,454,0
465,simple-binary-encoding,real-logic,https://github.com/real-logic/simple-binary-encoding,http://api.github.com,github_repo,,Java,2816,458,0
466,AndEngine,nicolasgramlich,https://github.com/nicolasgramlich/AndEngine,http://api.github.com,github_repo,,Java,1800,458,0
467,canal,alibaba,https://github.com/alibaba/canal,http://api.github.com,github_repo,,Java,1359,458,0
468,mapstruct,mapstruct,https://github.com/mapstruct/mapstruct,http://api.github.com,github_repo,,Java,1321,460,0
469,android-search-and-stories,duckduckgo,https://github.com/duckduckgo/android-search-and-stories,http://api.github.com,github_repo,,Java,1324,460,0
470,braintree_android,braintree,https://github.com/braintree/braintree_android,http://api.github.com,github_repo,,Java,2123,462,0
471,jPOS,jpos,https://github.com/jpos/jPOS,http://api.github.com,github_repo,,Java,4721,463,0
472,sms-backup-plus,jberkel,https://github.com/jberkel/sms-backup-plus,http://api.github.com,github_repo,,Java,1755,463,0
473,memcached,memcached,https://github.com/memcached/memcached.git,http://api.github.com,github_repo,,C,1581,464,0
474,document-viewer,SufficientlySecure,https://github.com/SufficientlySecure/document-viewer,http://api.github.com,github_repo,,Java,1755,464,0
475,zap-extensions,zaproxy,https://github.com/zaproxy/zap-extensions,http://api.github.com,github_repo,,Java,6333,465,0
476,aws-sdk-java-v2,aws,https://github.com/aws/aws-sdk-java-v2,http://api.github.com,github_repo,,Java,3395,468,0
477,zulip-android,zulip,https://github.com/zulip/zulip-android,http://api.github.com,github_repo,,Java,1086,468,0
478,Conductor,bluelinelabs,https://github.com/bluelinelabs/Conductor,http://api.github.com,github_repo,,Java,1970,469,0
479,conductor,Netflix,https://github.com/Netflix/conductor,http://api.github.com,github_repo,,Java,1970,469,0
480,cryptomator,cryptomator,https://github.com/cryptomator/cryptomator,http://api.github.com,github_repo,,Java,2069,471,0
481,neo4j-apoc-procedures,neo4j-contrib,https://github.com/neo4j-contrib/neo4j-apoc-procedures,http://api.github.com,github_repo,,Java,1117,475,0
482,immutables,immutables,https://github.com/immutables/immutables,http://api.github.com,github_repo,,Java,2289,475,0
483,Lucee,lucee,https://github.com/lucee/Lucee,http://api.github.com,github_repo,,Java,4460,478,0
484,watchman,facebook,https://github.com/facebook/watchman.git,http://api.github.com,github_repo,,C++,3591,480,0
485,SikuliX-2014,RaiMan,https://github.com/RaiMan/SikuliX-2014,http://api.github.com,github_repo,,Java,2397,481,0
486,hector,hector-client,https://github.com/hector-client/hector,http://api.github.com,github_repo,,Java,2161,481,0
487,Multiverse-Core,Multiverse,https://github.com/Multiverse/Multiverse-Core,http://api.github.com,github_repo,,Java,1124,481,0
488,seadroid,haiwen,https://github.com/haiwen/seadroid,http://api.github.com,github_repo,,Java,2295,482,0
489,spring-cloud-gcp,spring-cloud,https://github.com/spring-cloud/spring-cloud-gcp,http://api.github.com,github_repo,,Java,1064,482,0
490,MCPELauncher,zhuowei,https://github.com/zhuowei/MCPELauncher,http://api.github.com,github_repo,,Java,999,482,0
491,dmix,abarisain,https://github.com/abarisain/dmix,http://api.github.com,github_repo,,Java,2603,485,0
492,JiaoZiVideoPlayer,lipangit,https://github.com/lipangit/JiaoZiVideoPlayer,http://api.github.com,github_repo,,java,1934,485,0
493,JiaoZiVideoPlayer,Jzvd,https://github.com/Jzvd/JiaoZiVideoPlayer,http://api.github.com,github_repo,,java,1934,485,0
494,asterisk-java,asterisk-java,https://github.com/asterisk-java/asterisk-java,http://api.github.com,github_repo,,Java,1865,486,0
495,lwjgl3,LWJGL,https://github.com/LWJGL/lwjgl3,http://api.github.com,github_repo,,Java,3251,488,0
