repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective
eclipse.jdt.ls,eclipse,https://github.com/eclipse/eclipse.jdt.ls,http://api.github.com,github_repo,,Java,841,2
portfolio,buchen,https://github.com/buchen/portfolio,http://api.github.com,github_repo,,Java,2999,2
DataSphereStudio,WeBankFinTech,https://github.com/WeBankFinTech/DataSphereStudio,http://api.github.com,github_repo,,Java,214,2
mapstruct-examples,mapstruct,https://github.com/mapstruct/mapstruct-examples,http://api.github.com,github_repo,,Java,100,2
amazon-kinesis-connectors,awslabs,https://github.com/awslabs/amazon-kinesis-connectors,http://api.github.com,github_repo,,Java,26,2
Android-ExpandIcon,zagum,https://github.com/zagum/Android-ExpandIcon,http://api.github.com,github_repo,,Java,42,2
MyLittleCanvas,florent37,https://github.com/florent37/MyLittleCanvas,http://api.github.com,github_repo,,Java,91,2
Dachshund-Tab-Layout,Andy671,https://github.com/Andy671/Dachshund-Tab-Layout,http://api.github.com,github_repo,,Java,33,2
Pix-EzViewer,Notsfsssf,https://github.com/Notsfsssf/Pix-EzViewer,http://api.github.com,github_repo,,Java,177,2
FastScroll,L4Digital,https://github.com/L4Digital/FastScroll,http://api.github.com,github_repo,,Java,44,2
recyclerviewhelper,nisrulz,https://github.com/nisrulz/recyclerviewhelper,http://api.github.com,github_repo,,Java,104,2
MaterialFavoriteButton,IvBaranov,https://github.com/IvBaranov/MaterialFavoriteButton,http://api.github.com,github_repo,,Java,41,2
MaterialPreferenceLibrary,AndroidDeveloperLB,https://github.com/AndroidDeveloperLB/MaterialPreferenceLibrary,http://api.github.com,github_repo,,Java,96,2
CircleSeekbar,feeeei,https://github.com/feeeei/CircleSeekbar,http://api.github.com,github_repo,,Java,67,2
TaskScheduler,SilenceDut,https://github.com/SilenceDut/TaskScheduler,http://api.github.com,github_repo,,Java,71,2
TextLayoutBuilder,facebook,https://github.com/facebook/TextLayoutBuilder,http://api.github.com,github_repo,,Java,71,2
BubbleView,cpiz,https://github.com/cpiz/BubbleView,http://api.github.com,github_repo,,Java,104,2
Mappedbus,caplogic,https://github.com/caplogic/Mappedbus,http://api.github.com,github_repo,,Java,227,2
project-rome,microsoft,https://github.com/microsoft/project-rome,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,423,3
sbt-android,scala-android,https://github.com/scala-android/sbt-android,http://api.github.com,github_repo,,Java,1284,3
openhab-core,openhab,https://github.com/openhab/openhab-core,http://api.github.com,github_repo,,Java,920,3
ReLinker,KeepSafe,https://github.com/KeepSafe/ReLinker,http://api.github.com,github_repo,,Java,86,3
Moss,SpringCloud,https://github.com/SpringCloud/Moss,http://api.github.com,github_repo,,Java,106,3
HackerRank,RyanFehr,https://github.com/RyanFehr/HackerRank,http://api.github.com,github_repo,,Java,731,3
MifareClassicTool,ikarus23,https://github.com/ikarus23/MifareClassicTool,http://api.github.com,github_repo,,Java,717,3
RxJava2-Android-Samples,amitshekhariitbhu,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,http://api.github.com,github_repo,,Java,185,3
project-examples,jfrog,https://github.com/jfrog/project-examples,http://api.github.com,github_repo,,Java,480,3
rx-preferences,f2prateek,https://github.com/f2prateek/rx-preferences,http://api.github.com,github_repo,,Java,132,3
crystal-range-seekbar,syedowaisali,https://github.com/syedowaisali/crystal-range-seekbar,http://api.github.com,github_repo,,Java,90,3
restcountries,apilayer,https://github.com/apilayer/restcountries,http://api.github.com,github_repo,,Java,760,3
DataFixerUpper,Mojang,https://github.com/Mojang/DataFixerUpper,http://api.github.com,github_repo,,Java,35,3
apk-dependency-graph,alexzaitsev,https://github.com/alexzaitsev/apk-dependency-graph,http://api.github.com,github_repo,,Java,121,3
PDFLayoutTextStripper,JonathanLink,https://github.com/JonathanLink/PDFLayoutTextStripper,http://api.github.com,github_repo,,Java,43,3
morphy-toolbar,badoualy,https://github.com/badoualy/morphy-toolbar,http://api.github.com,github_repo,,Java,36,3
circular-music-progressbar,aliab,https://github.com/aliab/circular-music-progressbar,http://api.github.com,github_repo,,Java,53,3
ExoPlayerFilter,MasayukiSuda,https://github.com/MasayukiSuda/ExoPlayerFilter,http://api.github.com,github_repo,,Java,61,3
UserGuideView,yilylong,https://github.com/yilylong/UserGuideView,http://api.github.com,github_repo,,Java,76,3
sqlite-android,requery,https://github.com/requery/sqlite-android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,148,4
SuperListview,dommerq,https://github.com/dommerq/SuperListview,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,75,4
Canvas2ImagePlugin,devgeeks,https://github.com/devgeeks/Canvas2ImagePlugin,http://api.github.com,github_repo,,Java,53,4
Algorithms-Hacktoberfest,fnplus,https://github.com/fnplus/Algorithms-Hacktoberfest,http://api.github.com,github_repo,,Java,608,4
sonar-custom-rules-examples,SonarSource,https://github.com/SonarSource/sonar-custom-rules-examples,http://api.github.com,github_repo,,Java,98,4
Intro-To-RxJava,Froussios,https://github.com/Froussios/Intro-To-RxJava,http://api.github.com,github_repo,,Java,310,4
Swipeable-Cards,kikoso,https://github.com/kikoso/Swipeable-Cards,http://api.github.com,github_repo,,Java,76,4
RootTools,Stericson,https://github.com/Stericson/RootTools,http://api.github.com,github_repo,,Java,69,4
Hacktoberfest-Data-Structure-and-Algorithms,BaReinhard,https://github.com/BaReinhard/Hacktoberfest-Data-Structure-and-Algorithms,http://api.github.com,github_repo,,Java,706,4
ToggleButton,zcweng,https://github.com/zcweng/ToggleButton,http://api.github.com,github_repo,,Java,57,4
2048-android,uberspot,https://github.com/uberspot/2048-android,http://api.github.com,github_repo,,Java,90,4
cobar,alibaba,https://github.com/alibaba/cobar,http://api.github.com,github_repo,,Java,65,4
SmartTabLayout,ogaclejapan,https://github.com/ogaclejapan/SmartTabLayout,http://api.github.com,github_repo,,Java,108,4
android-backup-extractor,nelenkov,https://github.com/nelenkov/android-backup-extractor,http://api.github.com,github_repo,,Java,76,4
cloudwatch_exporter,prometheus,https://github.com/prometheus/cloudwatch_exporter,http://api.github.com,github_repo,,Java,126,4
react-native-webview-android,lucasferreira,https://github.com/lucasferreira/react-native-webview-android,http://api.github.com,github_repo,,Java,86,4
Shuffle,Meetic,https://github.com/Meetic/Shuffle,http://api.github.com,github_repo,,Java,30,4
AutoEx,BolexLiu,https://github.com/BolexLiu/AutoEx,http://api.github.com,github_repo,,Java,37,4
react-native-quick-actions,jordanbyron,https://github.com/jordanbyron/react-native-quick-actions,http://api.github.com,github_repo,,Java,104,4
TimetableView,zfman,https://github.com/zfman/TimetableView,http://api.github.com,github_repo,,Java,144,4
ViewSupport,GcsSloop,https://github.com/GcsSloop/ViewSupport,http://api.github.com,github_repo,,Java,64,4
Isometric,FabianTerhorst,https://github.com/FabianTerhorst/Isometric,http://api.github.com,github_repo,,Java,81,4
SHSegmentControl,7heaven,https://github.com/7heaven/SHSegmentControl,http://api.github.com,github_repo,,Java,96,4
MaterialAbout,jrvansuita,https://github.com/jrvansuita/MaterialAbout,http://api.github.com,github_repo,,Java,167,5
Competitive-programming-library,AhmadElsagheer,https://github.com/AhmadElsagheer/Competitive-programming-library,http://api.github.com,github_repo,,Java,276,5
TubeMQ,Tencent,https://github.com/Tencent/TubeMQ,http://api.github.com,github_repo,,Java,92,5
android-actionbar,johannilsson,https://github.com/johannilsson/android-actionbar,http://api.github.com,github_repo,,Java,79,5
aws-big-data-blog,aws-samples,https://github.com/aws-samples/aws-big-data-blog,http://api.github.com,github_repo,,Java,373,5
BarcodeScanner,wildabeast,https://github.com/wildabeast/BarcodeScanner,http://api.github.com,github_repo,,Java,202,5
io2015-codelabs,googlesamples,https://github.com/googlesamples/io2015-codelabs,http://api.github.com,github_repo,,Java,93,5
FlyoutMenus,ShamylZakariya,https://github.com/ShamylZakariya/FlyoutMenus,http://api.github.com,github_repo,,Java,26,5
react-native-share-extension,alinz,https://github.com/alinz/react-native-share-extension,http://api.github.com,github_repo,,Java,91,6
react-native-audio-streaming,tlenclos,https://github.com/tlenclos/react-native-audio-streaming,http://api.github.com,github_repo,,Java,91,6
android-simple-facebook,sromku,https://github.com/sromku/android-simple-facebook,http://api.github.com,github_repo,,Java,680,6
alicloud-android-demo,aliyun,https://github.com/aliyun/alicloud-android-demo,http://api.github.com,github_repo,,Java,336,6
hugo,JakeWharton,https://github.com/JakeWharton/hugo,http://api.github.com,github_repo,,Java,121,6
Compressor,zetbaitsu,https://github.com/zetbaitsu/Compressor,http://api.github.com,github_repo,,Java,86,6
AndroidStaggeredGrid,etsy,https://github.com/etsy/AndroidStaggeredGrid,http://api.github.com,github_repo,,Java,122,6
react-native-fingerprint-scanner,hieuvp,https://github.com/hieuvp/react-native-fingerprint-scanner,http://api.github.com,github_repo,,Java,174,6
desertplaceholder,JetradarMobile,https://github.com/JetradarMobile/desertplaceholder,http://api.github.com,github_repo,,Java,51,6
Diooto,MikaelZero,https://github.com/MikaelZero/Diooto,http://api.github.com,github_repo,,Java,36,6
chips-input-layout,tylersuehr7,https://github.com/tylersuehr7/chips-input-layout,http://api.github.com,github_repo,,Java,255,6
elasticsearch-analysis-mmseg,medcl,https://github.com/medcl/elasticsearch-analysis-mmseg,http://api.github.com,github_repo,,Java,88,6
XUpdate,xuexiangjys,https://github.com/xuexiangjys/XUpdate,http://api.github.com,github_repo,,Java,119,6
jenkins-hipchat-plugin,jlewallen,https://github.com/jlewallen/jenkins-hipchat-plugin,http://api.github.com,github_repo,,Java,65,7
spring-cloud-kubernetes,spring-cloud,https://github.com/spring-cloud/spring-cloud-kubernetes,http://api.github.com,github_repo,,Java,146,7
cordova-imagePicker,wymsee,https://github.com/wymsee/cordova-imagePicker,http://api.github.com,github_repo,,Java,95,7
Android-SlideExpandableListView,tjerkw,https://github.com/tjerkw/Android-SlideExpandableListView,http://api.github.com,github_repo,,Java,95,7
smarthome,eclipse,https://github.com/eclipse/smarthome,http://api.github.com,github_repo,,Java,5161,7
richeditor-android,wasabeef,https://github.com/wasabeef/richeditor-android,http://api.github.com,github_repo,,Java,122,7
CtCI-6th-Edition,careercup,https://github.com/careercup/CtCI-6th-Edition,http://api.github.com,github_repo,,Java,393,7
spring-mvc-showcase,spring-projects,https://github.com/spring-projects/spring-mvc-showcase,http://api.github.com,github_repo,,Java,76,7
RMSwitch,RiccardoMoro,https://github.com/RiccardoMoro/RMSwitch,http://api.github.com,github_repo,,Java,46,7
easy-adapter,ribot,https://github.com/ribot/easy-adapter,http://api.github.com,github_repo,,Java,165,7
XmlToJson,smart-fun,https://github.com/smart-fun/XmlToJson,http://api.github.com,github_repo,,Java,63,7
android-audio-visualizer,GautamChibde,https://github.com/GautamChibde/android-audio-visualizer,http://api.github.com,github_repo,,Java,59,7
EasyMVP,6thsolution,https://github.com/6thsolution/EasyMVP,http://api.github.com,github_repo,,Java,107,7
ColorPickerView,skydoves,https://github.com/skydoves/ColorPickerView,http://api.github.com,github_repo,,Java,160,7
GroupedRecyclerViewAdapter,donkingliang,https://github.com/donkingliang/GroupedRecyclerViewAdapter,http://api.github.com,github_repo,,Java,69,7
PowerMenu,skydoves,https://github.com/skydoves/PowerMenu,http://api.github.com,github_repo,,Java,189,7
TagsEditText,mabbas007,https://github.com/mabbas007/TagsEditText,http://api.github.com,github_repo,,Java,50,7
AutoUpdateProject,MZCretin,https://github.com/MZCretin/AutoUpdateProject,http://api.github.com,github_repo,,Java,99,7
maven-plugins,apache,https://github.com/apache/maven-plugins,http://api.github.com,github_repo,,Java,231,8
CameraFragment,florent37,https://github.com/florent37/CameraFragment,http://api.github.com,github_repo,,Java,78,8
carbon-apimgt,wso2,https://github.com/wso2/carbon-apimgt,http://api.github.com,github_repo,,Java,23282,8
android-signaturepad,gcacace,https://github.com/gcacace/android-signaturepad,http://api.github.com,github_repo,,Java,105,8
junit5-samples,junit-team,https://github.com/junit-team/junit5-samples,http://api.github.com,github_repo,,Java,470,8
SoundRecorder,dkim0419,https://github.com/dkim0419/SoundRecorder,http://api.github.com,github_repo,,Java,80,8
jd-gui,java-decompiler,https://github.com/java-decompiler/jd-gui,http://api.github.com,github_repo,,Java,253,8
aws-apigateway-importer,amazon-archives,https://github.com/amazon-archives/aws-apigateway-importer,http://api.github.com,github_repo,,Java,95,8
Long-Shadows,harjot-oberai,https://github.com/harjot-oberai/Long-Shadows,http://api.github.com,github_repo,,Java,67,8
SmartIM4IntelliJ,Jamling,https://github.com/Jamling/SmartIM4IntelliJ,http://api.github.com,github_repo,,Java,61,8
SelectorInjection,tianzhijiexian,https://github.com/tianzhijiexian/SelectorInjection,http://api.github.com,github_repo,,Java,94,8
Biscuit,pruas,https://github.com/pruas/Biscuit,http://api.github.com,github_repo,,Java,30,8
Badge,nekocode,https://github.com/nekocode/Badge,http://api.github.com,github_repo,,Java,38,8
react-native-billing,idehub,https://github.com/idehub/react-native-billing,http://api.github.com,github_repo,,Java,123,8
android-kline,VinsonGuo,https://github.com/VinsonGuo/android-kline,http://api.github.com,github_repo,,Java,44,8
scoop,lyft,https://github.com/lyft/scoop,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,153,9
Turbine,Netflix,https://github.com/Netflix/Turbine,http://api.github.com,github_repo,,Java,164,9
movies-java-spring-data-neo4j,neo4j-examples,https://github.com/neo4j-examples/movies-java-spring-data-neo4j,http://api.github.com,github_repo,,Java,35,9
spring-xd-samples,spring-projects,https://github.com/spring-projects/spring-xd-samples,http://api.github.com,github_repo,,Java,275,9
environment-dashboard,vipinsthename,https://github.com/vipinsthename/environment-dashboard,http://api.github.com,github_repo,,Java,201,9
plantuml,plantuml,https://github.com/plantuml/plantuml,http://api.github.com,github_repo,,Java,143,9
egads,yahoo,https://github.com/yahoo/egads,http://api.github.com,github_repo,,Java,101,9
dockerfile-maven,spotify,https://github.com/spotify/dockerfile-maven,http://api.github.com,github_repo,,Java,203,9
android-pdfview,JoanZapata,https://github.com/JoanZapata/android-pdfview,http://api.github.com,github_repo,,Java,82,9
rebound,facebook,https://github.com/facebook/rebound,http://api.github.com,github_repo,,Java,125,9
react-native-background-timer,ocetnik,https://github.com/ocetnik/react-native-background-timer,http://api.github.com,github_repo,,Java,150,9
android-rss,ahorn,https://github.com/ahorn/android-rss,http://api.github.com,github_repo,,Java,112,9
logback-kafka-appender,danielwegener,https://github.com/danielwegener/logback-kafka-appender,http://api.github.com,github_repo,,Java,132,9
Droppy,shehabic,https://github.com/shehabic/Droppy,http://api.github.com,github_repo,,Java,61,9
RxActivityResult,VictorAlbertos,https://github.com/VictorAlbertos/RxActivityResult,http://api.github.com,github_repo,,Java,77,9
smart-show,the-pig-of-jungle,https://github.com/the-pig-of-jungle/smart-show,http://api.github.com,github_repo,,Java,709,9
PatternLock,zhanghai,https://github.com/zhanghai/PatternLock,http://api.github.com,github_repo,,Java,109,9
RxHttpUtils,lygttpod,https://github.com/lygttpod/RxHttpUtils,http://api.github.com,github_repo,,Java,105,9
android-transcoder,ypresto,https://github.com/ypresto/android-transcoder,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,80,10
pcollections,hrldcpr,https://github.com/hrldcpr/pcollections,http://api.github.com,github_repo,,Java,154,10
libsignal-protocol-java,signalapp,https://github.com/signalapp/libsignal-protocol-java,http://api.github.com,github_repo,,Java,98,10
ESPlorer,4refr0nt,https://github.com/4refr0nt/ESPlorer,http://api.github.com,github_repo,,Java,83,10
geofire-java,firebase,https://github.com/firebase/geofire-java,http://api.github.com,github_repo,,Java,215,10
CircularReveal,ozodrukh,https://github.com/ozodrukh/CircularReveal,http://api.github.com,github_repo,,Java,92,10
ABAGAIL,pushkar,https://github.com/pushkar/ABAGAIL,http://api.github.com,github_repo,,Java,117,10
react-native-splash-screen,crazycodeboy,https://github.com/crazycodeboy/react-native-splash-screen,http://api.github.com,github_repo,,Java,156,10
react-native-incall-manager,react-native-webrtc,https://github.com/react-native-webrtc/react-native-incall-manager,http://api.github.com,github_repo,,Java,151,10
libsignal-service-java,signalapp,https://github.com/signalapp/libsignal-service-java,http://api.github.com,github_repo,,Java,271,10
MarkdownView,tiagohm,https://github.com/tiagohm/MarkdownView,http://api.github.com,github_repo,,Java,203,10
dcevm,dcevm,https://github.com/dcevm/dcevm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,230,11
wycheproof,google,https://github.com/google/wycheproof,http://api.github.com,github_repo,,Java,139,11
facebook-java-business-sdk,facebook,https://github.com/facebook/facebook-java-business-sdk,http://api.github.com,github_repo,,Java,131,11
FastDFS_Client,tobato,https://github.com/tobato/FastDFS_Client,http://api.github.com,github_repo,,Java,75,11
jgit,eclipse,https://github.com/eclipse/jgit,http://api.github.com,github_repo,,Java,7746,11
Telecine,JakeWharton,https://github.com/JakeWharton/Telecine,http://api.github.com,github_repo,,Java,263,11
Bolts-Android,BoltsFramework,https://github.com/BoltsFramework/Bolts-Android,http://api.github.com,github_repo,,Java,197,11
jieba-analysis,huaban,https://github.com/huaban/jieba-analysis,http://api.github.com,github_repo,,Java,107,11
gcm,google,https://github.com/google/gcm,http://api.github.com,github_repo,,Java,117,11
android-app,eoecn,https://github.com/eoecn/android-app,http://api.github.com,github_repo,,Java,132,11
Android-RateThisApp,kobakei,https://github.com/kobakei/Android-RateThisApp,http://api.github.com,github_repo,,Java,225,11
RESTMock,andrzejchm,https://github.com/andrzejchm/RESTMock,http://api.github.com,github_repo,,Java,176,11
poster-generater,qbhy,https://github.com/qbhy/poster-generater,http://api.github.com,github_repo,,Java,72,11
pandora,whataa,https://github.com/whataa/pandora,http://api.github.com,github_repo,,Java,137,11
BottomSheetBuilder,rubensousa,https://github.com/rubensousa/BottomSheetBuilder,http://api.github.com,github_repo,,Java,138,11
progressbar,ctongfei,https://github.com/ctongfei/progressbar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,142,12
android-sliding-layer-lib,wunderlist,https://github.com/wunderlist/android-sliding-layer-lib,http://api.github.com,github_repo,,Java,220,12
ASNE,gorbin,https://github.com/gorbin/ASNE,http://api.github.com,github_repo,,Java,149,12
binnavi,google,https://github.com/google/binnavi,http://api.github.com,github_repo,,Java,293,12
TapTargetView,KeepSafe,https://github.com/KeepSafe/TapTargetView,http://api.github.com,github_repo,,Java,153,12
community,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/community,http://api.github.com,github_repo,,Java,756,12
android-floating-action-button,futuresimple,https://github.com/futuresimple/android-floating-action-button,http://api.github.com,github_repo,,Java,154,12
RxCache,VictorAlbertos,https://github.com/VictorAlbertos/RxCache,http://api.github.com,github_repo,,Java,229,12
EasyRefreshLayout,anzaizai,https://github.com/anzaizai/EasyRefreshLayout,http://api.github.com,github_repo,,Java,40,12
HwTxtReader,bifan-wei,https://github.com/bifan-wei/HwTxtReader,http://api.github.com,github_repo,,Java,172,12
Recyclerview-Gallery,ryanlijianchang,https://github.com/ryanlijianchang/Recyclerview-Gallery,http://api.github.com,github_repo,,Java,104,12
SandVXposed,ganyao114,https://github.com/ganyao114/SandVXposed,http://api.github.com,github_repo,,Java,85,12
moditect,moditect,https://github.com/moditect/moditect,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,153,13
clean-status-bar,emmaguy,https://github.com/emmaguy/clean-status-bar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,168,13
react-native-geolocation-service,Agontuk,https://github.com/Agontuk/react-native-geolocation-service,http://api.github.com,github_repo,,Java,106,13
DynamicGrid,askerov,https://github.com/askerov/DynamicGrid,http://api.github.com,github_repo,,Java,80,13
bottomsheet,Flipboard,https://github.com/Flipboard/bottomsheet,http://api.github.com,github_repo,,Java,167,13
seata-samples,seata,https://github.com/seata/seata-samples,http://api.github.com,github_repo,,Java,236,13
HomeMirror,HannahMitt,https://github.com/HannahMitt/HomeMirror,http://api.github.com,github_repo,,Java,115,13
emojicon,rockerhieu,https://github.com/rockerhieu/emojicon,http://api.github.com,github_repo,,Java,149,13
otto,square,https://github.com/square/otto,http://api.github.com,github_repo,,Java,205,13
ip2region,lionsoul2014,https://github.com/lionsoul2014/ip2region,http://api.github.com,github_repo,,Java,255,13
native-navigation,airbnb,https://github.com/airbnb/native-navigation,http://api.github.com,github_repo,,Java,140,13
joda-time-android,dlew,https://github.com/dlew/joda-time-android,http://api.github.com,github_repo,,Java,361,13
ExpandableTextView,MZCretin,https://github.com/MZCretin/ExpandableTextView,http://api.github.com,github_repo,,Java,67,13
Reservoir,anupcowkur,https://github.com/anupcowkur/Reservoir,http://api.github.com,github_repo,,Java,113,13
tinybus,beworker,https://github.com/beworker/tinybus,http://api.github.com,github_repo,,Java,225,13
EasyNavigation,forvv231,https://github.com/forvv231/EasyNavigation,http://api.github.com,github_repo,,Java,66,13
RxFingerprint,Mauin,https://github.com/Mauin/RxFingerprint,http://api.github.com,github_repo,,Java,122,13
react-native-background-job,vikeri,https://github.com/vikeri/react-native-background-job,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,179,14
modernizer-maven-plugin,gaul,https://github.com/gaul/modernizer-maven-plugin,http://api.github.com,github_repo,,Java,202,14
Launcher,SKCraft,https://github.com/SKCraft/Launcher,http://api.github.com,github_repo,,Java,194,14
gs-uploading-files,spring-guides,https://github.com/spring-guides/gs-uploading-files,http://api.github.com,github_repo,,Java,222,14
android-flowlayout,ApmeM,https://github.com/ApmeM/android-flowlayout,http://api.github.com,github_repo,,Java,143,14
dbeaver,dbeaver,https://github.com/dbeaver/dbeaver,http://api.github.com,github_repo,,Java,15221,14
android-mvp-architecture,MindorksOpenSource,https://github.com/MindorksOpenSource/android-mvp-architecture,http://api.github.com,github_repo,,Java,162,14
otter,alibaba,https://github.com/alibaba/otter,http://api.github.com,github_repo,,Java,139,14
AlphabetIndex-Fast-Scroll-RecyclerView,myinnos,https://github.com/myinnos/AlphabetIndex-Fast-Scroll-RecyclerView,http://api.github.com,github_repo,,Java,106,14
CalendarFX,dlsc-software-consulting-gmbh,https://github.com/dlsc-software-consulting-gmbh/CalendarFX,http://api.github.com,github_repo,,Java,168,14
knife,bit4woo,https://github.com/bit4woo/knife,http://api.github.com,github_repo,,Java,98,14
StepView,shuhart,https://github.com/shuhart/StepView,http://api.github.com,github_repo,,Java,81,14
Space-Navigation-View,armcha,https://github.com/armcha/Space-Navigation-View,http://api.github.com,github_repo,,Java,93,15
mqtt-client,fusesource,https://github.com/fusesource/mqtt-client,http://api.github.com,github_repo,,Java,160,15
emoji-java,vdurmont,https://github.com/vdurmont/emoji-java,http://api.github.com,github_repo,,Java,190,15
reflections,ronmamo,https://github.com/ronmamo/reflections,http://api.github.com,github_repo,,Java,144,15
databus,linkedin,https://github.com/linkedin/databus,http://api.github.com,github_repo,,Java,328,15
Once,jonfinerty,https://github.com/jonfinerty/Once,http://api.github.com,github_repo,,Java,119,15
easygcm,inloop,https://github.com/inloop/easygcm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,99,16
ion-java,amzn,https://github.com/amzn/ion-java,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,147,16
SoLoader,facebook,https://github.com/facebook/SoLoader,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,145,16
UpdateChecker,rampo,https://github.com/rampo/UpdateChecker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,356,16
aho-corasick,robert-bor,https://github.com/robert-bor/aho-corasick,http://api.github.com,github_repo,,Java,88,16
Android-ReactiveLocation,mcharmas,https://github.com/mcharmas/Android-ReactiveLocation,http://api.github.com,github_repo,,Java,168,16
