,Unnamed: 0,repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,release
148,148,Turbine,Netflix,https://github.com/Netflix/Turbine,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,164,9,8.0
149,149,movies-java-spring-data-neo4j,neo4j-examples,https://github.com/neo4j-examples/movies-java-spring-data-neo4j,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,35,9,0.0
150,150,spring-xd-samples,spring-projects,https://github.com/spring-projects/spring-xd-samples,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,275,9,14.0
151,151,environment-dashboard,vipinsthename,https://github.com/vipinsthename/environment-dashboard,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,201,9,16.0
152,152,plantuml,plantuml,https://github.com/plantuml/plantuml,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,143,9,46.0
153,153,egads,yahoo,https://github.com/yahoo/egads,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,101,9,0.0
154,154,dockerfile-maven,spotify,https://github.com/spotify/dockerfile-maven,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,203,9,25.0
155,155,android-pdfview,JoanZapata,https://github.com/JoanZapata/android-pdfview,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,82,9,5.0
156,156,rebound,facebook,https://github.com/facebook/rebound,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,125,9,10.0
157,157,react-native-background-timer,ocetnik,https://github.com/ocetnik/react-native-background-timer,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,150,9,29.0
158,158,android-rss,ahorn,https://github.com/ahorn/android-rss,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,112,9,1.0
159,159,logback-kafka-appender,danielwegener,https://github.com/danielwegener/logback-kafka-appender,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,132,9,8.0
160,160,Droppy,shehabic,https://github.com/shehabic/Droppy,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,61,9,9.0
161,161,RxActivityResult,VictorAlbertos,https://github.com/VictorAlbertos/RxActivityResult,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,77,9,27.0
162,162,smart-show,the-pig-of-jungle,https://github.com/the-pig-of-jungle/smart-show,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,709,9,71.0
163,163,PatternLock,zhanghai,https://github.com/zhanghai/PatternLock,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,109,9,9.0
164,164,RxHttpUtils,lygttpod,https://github.com/lygttpod/RxHttpUtils,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,105,9,23.0
165,165,android-transcoder,ypresto,https://github.com/ypresto/android-transcoder,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,80,10,12.0
166,166,pcollections,hrldcpr,https://github.com/hrldcpr/pcollections,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,154,10,20.0
167,167,libsignal-protocol-java,signalapp,https://github.com/signalapp/libsignal-protocol-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,98,10,12.0
168,168,ESPlorer,4refr0nt,https://github.com/4refr0nt/ESPlorer,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,83,10,0.0
169,169,geofire-java,firebase,https://github.com/firebase/geofire-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,215,10,16.0
170,170,CircularReveal,ozodrukh,https://github.com/ozodrukh/CircularReveal,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,92,10,19.0
171,171,ABAGAIL,pushkar,https://github.com/pushkar/ABAGAIL,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,117,10,0.0
172,172,react-native-splash-screen,crazycodeboy,https://github.com/crazycodeboy/react-native-splash-screen,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,156,10,11.0
173,173,react-native-incall-manager,react-native-webrtc,https://github.com/react-native-webrtc/react-native-incall-manager,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,151,10,26.0
174,174,libsignal-service-java,signalapp,https://github.com/signalapp/libsignal-service-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,271,10,20.0
175,175,MarkdownView,tiagohm,https://github.com/tiagohm/MarkdownView,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,203,10,23.0
176,176,dcevm,dcevm,https://github.com/dcevm/dcevm,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,230,11,31.0
177,177,wycheproof,google,https://github.com/google/wycheproof,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,139,11,0.0
178,178,facebook-java-business-sdk,facebook,https://github.com/facebook/facebook-java-business-sdk,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,131,11,51.0
179,179,FastDFS_Client,tobato,https://github.com/tobato/FastDFS_Client,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,75,11,10.0
180,180,jgit,eclipse,https://github.com/eclipse/jgit,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,7746,11,180.0
181,181,Telecine,JakeWharton,https://github.com/JakeWharton/Telecine,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,263,11,17.0
182,182,Bolts-Android,BoltsFramework,https://github.com/BoltsFramework/Bolts-Android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,197,11,11.0
183,183,jieba-analysis,huaban,https://github.com/huaban/jieba-analysis,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,107,11,3.0
184,184,gcm,google,https://github.com/google/gcm,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,117,11,3.0
185,185,android-app,eoecn,https://github.com/eoecn/android-app,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,132,11,1.0
186,186,Android-RateThisApp,kobakei,https://github.com/kobakei/Android-RateThisApp,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,225,11,13.0
187,187,RESTMock,andrzejchm,https://github.com/andrzejchm/RESTMock,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,176,11,20.0
188,188,poster-generater,qbhy,https://github.com/qbhy/poster-generater,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,72,11,8.0
189,189,pandora,whataa,https://github.com/whataa/pandora,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,137,11,32.0
190,190,BottomSheetBuilder,rubensousa,https://github.com/rubensousa/BottomSheetBuilder,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,138,11,12.0
191,191,progressbar,ctongfei,https://github.com/ctongfei/progressbar,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,142,12,18.0
192,192,android-sliding-layer-lib,wunderlist,https://github.com/wunderlist/android-sliding-layer-lib,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,220,12,0.0
193,193,ASNE,gorbin,https://github.com/gorbin/ASNE,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,149,12,3.0
194,194,binnavi,google,https://github.com/google/binnavi,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,293,12,3.0
195,195,TapTargetView,KeepSafe,https://github.com/KeepSafe/TapTargetView,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,153,12,20.0
196,196,community,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/community,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,756,12,0.0
197,197,android-floating-action-button,futuresimple,https://github.com/futuresimple/android-floating-action-button,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,154,12,15.0
198,198,RxCache,VictorAlbertos,https://github.com/VictorAlbertos/RxCache,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,229,12,64.0
199,199,EasyRefreshLayout,anzaizai,https://github.com/anzaizai/EasyRefreshLayout,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,40,12,18.0
200,200,HwTxtReader,bifan-wei,https://github.com/bifan-wei/HwTxtReader,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,172,12,14.0
201,201,Recyclerview-Gallery,ryanlijianchang,https://github.com/ryanlijianchang/Recyclerview-Gallery,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,104,12,13.0
202,202,SandVXposed,ganyao114,https://github.com/ganyao114/SandVXposed,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,85,12,23.0
203,203,moditect,moditect,https://github.com/moditect/moditect,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,153,13,5.0
204,204,clean-status-bar,emmaguy,https://github.com/emmaguy/clean-status-bar,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,168,13,10.0
205,205,react-native-geolocation-service,Agontuk,https://github.com/Agontuk/react-native-geolocation-service,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,106,13,11.0
206,206,DynamicGrid,askerov,https://github.com/askerov/DynamicGrid,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,80,13,0.0
207,207,bottomsheet,Flipboard,https://github.com/Flipboard/bottomsheet,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,167,13,11.0
208,208,seata-samples,seata,https://github.com/seata/seata-samples,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,236,13,0.0
209,209,HomeMirror,HannahMitt,https://github.com/HannahMitt/HomeMirror,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,115,13,0.0
210,210,emojicon,rockerhieu,https://github.com/rockerhieu/emojicon,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,149,13,5.0
211,211,otto,square,https://github.com/square/otto,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,205,13,13.0
212,212,ip2region,lionsoul2014,https://github.com/lionsoul2014/ip2region,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,255,13,13.0
213,213,native-navigation,airbnb,https://github.com/airbnb/native-navigation,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,140,13,3.0
214,214,joda-time-android,dlew,https://github.com/dlew/joda-time-android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,361,13,39.0
215,215,ExpandableTextView,MZCretin,https://github.com/MZCretin/ExpandableTextView,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,67,13,14.0
216,216,Reservoir,anupcowkur,https://github.com/anupcowkur/Reservoir,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,113,13,8.0
217,217,tinybus,beworker,https://github.com/beworker/tinybus,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,225,13,8.0
218,218,EasyNavigation,forvv231,https://github.com/forvv231/EasyNavigation,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,66,13,13.0
219,219,RxFingerprint,Mauin,https://github.com/Mauin/RxFingerprint,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,122,13,20.0
220,220,react-native-background-job,vikeri,https://github.com/vikeri/react-native-background-job,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,179,14,30.0
221,221,modernizer-maven-plugin,gaul,https://github.com/gaul/modernizer-maven-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,202,14,14.0
222,222,Launcher,SKCraft,https://github.com/SKCraft/Launcher,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,194,14,2.0
223,223,gs-uploading-files,spring-guides,https://github.com/spring-guides/gs-uploading-files,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,222,14,21.0
224,224,android-flowlayout,ApmeM,https://github.com/ApmeM/android-flowlayout,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,143,14,9.0
225,225,dbeaver,dbeaver,https://github.com/dbeaver/dbeaver,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,15221,14,111.0
226,226,android-mvp-architecture,MindorksOpenSource,https://github.com/MindorksOpenSource/android-mvp-architecture,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,162,14,0.0
227,227,otter,alibaba,https://github.com/alibaba/otter,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,139,14,12.0
228,228,AlphabetIndex-Fast-Scroll-RecyclerView,myinnos,https://github.com/myinnos/AlphabetIndex-Fast-Scroll-RecyclerView,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,106,14,15.0
229,229,CalendarFX,dlsc-software-consulting-gmbh,https://github.com/dlsc-software-consulting-gmbh/CalendarFX,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,168,14,18.0
230,230,knife,bit4woo,https://github.com/bit4woo/knife,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,98,14,17.0
231,231,StepView,shuhart,https://github.com/shuhart/StepView,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,81,14,18.0
232,232,Space-Navigation-View,armcha,https://github.com/armcha/Space-Navigation-View,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,93,15,7.0
233,233,mqtt-client,fusesource,https://github.com/fusesource/mqtt-client,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,160,15,17.0
234,234,emoji-java,vdurmont,https://github.com/vdurmont/emoji-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,190,15,19.0
235,235,reflections,ronmamo,https://github.com/ronmamo/reflections,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,144,15,4.0
236,236,databus,linkedin,https://github.com/linkedin/databus,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,328,15,0.0
237,237,Once,jonfinerty,https://github.com/jonfinerty/Once,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,119,15,0.0
238,238,easygcm,inloop,https://github.com/inloop/easygcm,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,99,16,0.0
239,239,ion-java,amzn,https://github.com/amzn/ion-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,147,16,19.0
240,240,SoLoader,facebook,https://github.com/facebook/SoLoader,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,145,16,11.0
241,241,UpdateChecker,rampo,https://github.com/rampo/UpdateChecker,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,356,16,20.0
242,242,aho-corasick,robert-bor,https://github.com/robert-bor/aho-corasick,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,88,16,11.0
243,243,Android-ReactiveLocation,mcharmas,https://github.com/mcharmas/Android-ReactiveLocation,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,168,16,6.0
244,244,gradle-retrolambda,evant,https://github.com/evant/gradle-retrolambda,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,337,16,39.0
245,245,SmoothProgressBar,castorflex,https://github.com/castorflex/SmoothProgressBar,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,169,16,9.0
246,246,JustAuth,justauth,https://github.com/justauth/JustAuth,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,435,16,29.0
247,247,arara,cereda,https://github.com/cereda/arara,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,804,17,9.0
248,248,swipe-button,ebanx,https://github.com/ebanx/swipe-button,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,149,17,15.0
249,249,react-native-intercom,tinycreative,https://github.com/tinycreative/react-native-intercom,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,177,17,25.0
250,250,ShapeOfView,florent37,https://github.com/florent37/ShapeOfView,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,130,17,4.0
251,251,KenBurnsView,flavioarfaria,https://github.com/flavioarfaria/KenBurnsView,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,114,17,8.0
252,252,MaterialShowcaseView,deano2390,https://github.com/deano2390/MaterialShowcaseView,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,121,17,14.0
253,253,ImageViewZoom,sephiroth74,https://github.com/sephiroth74/ImageViewZoom,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,120,17,1.0
254,254,CreditCardEntry,dbachelder,https://github.com/dbachelder/CreditCardEntry,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,131,17,18.0
255,255,Qigsaw,iqiyi,https://github.com/iqiyi/Qigsaw,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,160,17,15.0
256,256,SuperAdapter,byteam,https://github.com/byteam/SuperAdapter,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,148,17,29.0
257,257,DaggerMock,fabioCollini,https://github.com/fabioCollini/DaggerMock,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,236,18,23.0
258,258,Fast-Android-Networking,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Fast-Android-Networking,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,560,18,8.0
259,259,ListItemView,lurbas,https://github.com/lurbas/ListItemView,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,114,18,8.0
260,260,busybox,meefik,https://github.com/meefik/busybox,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,126,18,12.0
261,261,react-native-dialogs,aakashns,https://github.com/aakashns/react-native-dialogs,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,171,19,6.0
262,262,android-material-design-icon-generator-plugin,konifar,https://github.com/konifar/android-material-design-icon-generator-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,120,19,4.0
263,263,DataflowTemplates,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/DataflowTemplates,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,152,19,0.0
264,264,the-app,devops-dojo,https://github.com/devops-dojo/the-app,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,517,19,2.0
265,265,glide-transformations,wasabeef,https://github.com/wasabeef/glide-transformations,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,215,19,17.0
266,266,X2C,iReaderAndroid,https://github.com/iReaderAndroid/X2C,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,79,19,0.0
267,267,Android-DirectoryChooser,passy,https://github.com/passy/Android-DirectoryChooser,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,265,19,10.0
268,268,jdeferred,jdeferred,https://github.com/jdeferred/jdeferred,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,219,19,19.0
269,269,RxBluetooth,IvBaranov,https://github.com/IvBaranov/RxBluetooth,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,186,19,19.0
270,270,react-native-calendar-events,wmcmahan,https://github.com/wmcmahan/react-native-calendar-events,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,169,20,8.0
271,271,cordova-plugin-admob-free,ratson,https://github.com/ratson/cordova-plugin-admob-free,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,332,20,52.0
272,272,sofa-tracer,sofastack,https://github.com/sofastack/sofa-tracer,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,249,21,29.0
273,273,react-native-touch-id,naoufal,https://github.com/naoufal/react-native-touch-id,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,218,21,14.0
274,274,linuxdeploy,meefik,https://github.com/meefik/linuxdeploy,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,144,21,37.0
275,275,brickhouse,klout,https://github.com/klout/brickhouse,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,186,21,1.0
276,276,FinestWebView-Android,TheFinestArtist,https://github.com/TheFinestArtist/FinestWebView-Android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,195,21,17.0
277,277,tut-spring-boot-oauth2,spring-guides,https://github.com/spring-guides/tut-spring-boot-oauth2,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,100,21,0.0
278,278,android-viewflow,pakerfeldt,https://github.com/pakerfeldt/android-viewflow,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,120,21,0.0
279,279,s3s3mirror,cobbzilla,https://github.com/cobbzilla/s3s3mirror,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,118,21,0.0
280,280,header-decor,edubarr,https://github.com/edubarr/header-decor,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,119,21,7.0
281,281,WeatherLib,survivingwithandroid,https://github.com/survivingwithandroid/WeatherLib,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,277,21,12.0
282,282,hppc,carrotsearch,https://github.com/carrotsearch/hppc,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,524,21,23.0
283,283,spring-javaformat,spring-io,https://github.com/spring-io/spring-javaformat,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,322,22,20.0
284,284,JSONassert,skyscreamer,https://github.com/skyscreamer/JSONassert,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,207,22,11.0
285,285,secure-preferences,scottyab,https://github.com/scottyab/secure-preferences,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,119,22,8.0
286,286,esb-connectors,wso2-attic,https://github.com/wso2-attic/esb-connectors,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2537,22,0.0
287,287,Quicksql,Qihoo360,https://github.com/Qihoo360/Quicksql,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,117,22,5.0
288,288,cordova-plugin-googleplus,EddyVerbruggen,https://github.com/EddyVerbruggen/cordova-plugin-googleplus,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,284,22,37.0
289,289,jacoco,jacoco,https://github.com/jacoco/jacoco,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1671,22,41.0
290,290,FloatingActionButton,makovkastar,https://github.com/makovkastar/FloatingActionButton,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,321,22,0.0
291,291,pinned-section-listview,beworker,https://github.com/beworker/pinned-section-listview,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,88,22,6.0
292,292,dynamic-load-apk,singwhatiwanna,https://github.com/singwhatiwanna/dynamic-load-apk,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,158,22,0.0
293,293,elasticsearch-analysis-ik,medcl,https://github.com/medcl/elasticsearch-analysis-ik,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,250,22,121.0
294,294,jersey,jersey,https://github.com/jersey/jersey,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,308,22,98.0
295,295,corretto-8,corretto,https://github.com/corretto/corretto-8,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,221,22,14.0
296,296,CustomBottomSheetBehavior,miguelhincapie,https://github.com/miguelhincapie/CustomBottomSheetBehavior,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,123,22,0.0
297,297,Pydev,fabioz,https://github.com/fabioz/Pydev,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,8490,22,117.0
298,298,MultiImagePicker,yazeed44,https://github.com/yazeed44/MultiImagePicker,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,161,22,10.0
299,299,spring-test-dbunit,springtestdbunit,https://github.com/springtestdbunit/spring-test-dbunit,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,146,23,6.0
300,300,AndroidTraining,mixi-inc,https://github.com/mixi-inc/AndroidTraining,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,755,23,0.0
