repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective
FARLib,Sbai7,https://github.com/Sbai7/FARLib,http://api.github.com,github_repo,,Fortran,,
mpifx,dftbplus,https://github.com/dftbplus/mpifx,http://api.github.com,github_repo,,Fortran,,
apexpy,aburrell,https://github.com/aburrell/apexpy,http://api.github.com,github_repo,,Fortran,,
libmbd,jhrmnn,https://github.com/jhrmnn/libmbd,http://api.github.com,github_repo,,Fortran,,
HDF5_utils,tiasus,https://github.com/tiasus/HDF5_utils,http://api.github.com,github_repo,,Fortran,,
MUMPSjInv.jl,JuliaInv,https://github.com/JuliaInv/MUMPSjInv.jl,http://api.github.com,github_repo,,Fortran,,
overkit-fortran,majosm,https://github.com/majosm/overkit-fortran,http://api.github.com,github_repo,,Fortran,,
orac,ORAC-CC,https://github.com/ORAC-CC/orac,http://api.github.com,github_repo,,Fortran,,
GHOST,pmininni,https://github.com/pmininni/GHOST,http://api.github.com,github_repo,,Fortran,,
CVMix-src,CVMix,https://github.com/CVMix/CVMix-src,http://api.github.com,github_repo,,Fortran,,
BeFoR64,szaghi,https://github.com/szaghi/BeFoR64,http://api.github.com,github_repo,,Fortran,,
pysic,thynnine,https://github.com/thynnine/pysic,http://api.github.com,github_repo,,Fortran,,
modflow-2005-upcg,jdhughes-usgs,https://github.com/jdhughes-usgs/modflow-2005-upcg,http://api.github.com,github_repo,,Fortran,,
iso,aarondotter,https://github.com/aarondotter/iso,http://api.github.com,github_repo,,Fortran,,
py_gmm,gevero,https://github.com/gevero/py_gmm,http://api.github.com,github_repo,,Fortran,,
nap,ryokbys,https://github.com/ryokbys/nap,http://api.github.com,github_repo,,Fortran,,
2D_CARFIVE,dattv,https://github.com/dattv/2D_CARFIVE,http://api.github.com,github_repo,,Fortran,,
ODEInterface.jl,luchr,https://github.com/luchr/ODEInterface.jl,http://api.github.com,github_repo,,Fortran,,
BasicDTUController,DTUWindEnergy,https://github.com/DTUWindEnergy/BasicDTUController,http://api.github.com,github_repo,,Fortran,,
rads,remkos,https://github.com/remkos/rads,http://api.github.com,github_repo,,Fortran,,
FUNWAVE-TVD,fengyanshi,https://github.com/fengyanshi/FUNWAVE-TVD,http://api.github.com,github_repo,,Fortran,,
FortGL,lewisfish,https://github.com/lewisfish/FortGL,http://api.github.com,github_repo,,Fortran,,
xfoil,RobotLocomotion,https://github.com/RobotLocomotion/xfoil,http://api.github.com,github_repo,,Fortran,,
feappv,sanjayg0,https://github.com/sanjayg0/feappv,http://api.github.com,github_repo,,Fortran,,
fiona,dongli,https://github.com/dongli/fiona,http://api.github.com,github_repo,,Fortran,,
specfem3d_geotech,geodynamics,https://github.com/geodynamics/specfem3d_geotech,http://api.github.com,github_repo,,Fortran,,
chimera,hightower8083,https://github.com/hightower8083/chimera,http://api.github.com,github_repo,,Fortran,,
ModeMap,JMSkelton,https://github.com/JMSkelton/ModeMap,http://api.github.com,github_repo,,Fortran,,
tetran,fortran-gaming,https://github.com/fortran-gaming/tetran,http://api.github.com,github_repo,,Fortran,,
wafo,wafo-project,https://github.com/wafo-project/wafo,http://api.github.com,github_repo,,Fortran,,
dales,dalesteam,https://github.com/dalesteam/dales,http://api.github.com,github_repo,,Fortran,,
romstools,trondkr,https://github.com/trondkr/romstools,http://api.github.com,github_repo,,Fortran,,
FIDASIM,D3DEnergetic,https://github.com/D3DEnergetic/FIDASIM,http://api.github.com,github_repo,,Fortran,,
MiMA,mjucker,https://github.com/mjucker/MiMA,http://api.github.com,github_repo,,Fortran,,
flogging,Exteris,https://github.com/Exteris/flogging,http://api.github.com,github_repo,,Fortran,,
gadfit,raullaasner,https://github.com/raullaasner/gadfit,http://api.github.com,github_repo,,Fortran,,
CROCO-NH,ducousso,https://github.com/ducousso/CROCO-NH,http://api.github.com,github_repo,,Fortran,,
spaceMARINE,kylekanos,https://github.com/kylekanos/spaceMARINE,http://api.github.com,github_repo,,Fortran,,
NuLib,evanoconnor,https://github.com/evanoconnor/NuLib,http://api.github.com,github_repo,,Fortran,,
PyRADS,ddbkoll,https://github.com/ddbkoll/PyRADS,http://api.github.com,github_repo,,Fortran,,
Q6,qusers,https://github.com/qusers/Q6,http://api.github.com,github_repo,,Fortran,,
GridGen,Sbai7,https://github.com/Sbai7/GridGen,http://api.github.com,github_repo,,Fortran,,
DIVA,gher-ulg,https://github.com/gher-ulg/DIVA,http://api.github.com,github_repo,,Fortran,,
global_solution_yale19,sischei,https://github.com/sischei/global_solution_yale19,http://api.github.com,github_repo,,Fortran,,
fortran-programming,hancockyang,https://github.com/hancockyang/fortran-programming,http://api.github.com,github_repo,,Fortran,,
SBDART,paulricchiazzi,https://github.com/paulricchiazzi/SBDART,http://api.github.com,github_repo,,Fortran,,
mo_netcdf,schaefed,https://github.com/schaefed/mo_netcdf,http://api.github.com,github_repo,,Fortran,,
COSMIC,COSMIC-PopSynth,https://github.com/COSMIC-PopSynth/COSMIC,http://api.github.com,github_repo,,Fortran,,
User_Codes,fasrc,https://github.com/fasrc/User_Codes,http://api.github.com,github_repo,,Fortran,,
mc_kernel,seismology,https://github.com/seismology/mc_kernel,http://api.github.com,github_repo,,Fortran,,
iqist,huangli712,https://github.com/huangli712/iqist,http://api.github.com,github_repo,,Fortran,,
eigenkernel,eigenkernel,https://github.com/eigenkernel/eigenkernel,http://api.github.com,github_repo,,Fortran,,
ncio,alex-robinson,https://github.com/alex-robinson/ncio,http://api.github.com,github_repo,,Fortran,,
shadow3,oasys-kit,https://github.com/oasys-kit/shadow3,http://api.github.com,github_repo,,Fortran,,
thermo_pw,dalcorso,https://github.com/dalcorso/thermo_pw,http://api.github.com,github_repo,,Fortran,,
PROFESS,EACcodes,https://github.com/EACcodes/PROFESS,http://api.github.com,github_repo,,Fortran,,
nciplot,aoterodelaroza,https://github.com/aoterodelaroza/nciplot,http://api.github.com,github_repo,,Fortran,,
xml-fortran,paulromano,https://github.com/paulromano/xml-fortran,http://api.github.com,github_repo,,Fortran,,
Fortran,bhermanmit,https://github.com/bhermanmit/Fortran,http://api.github.com,github_repo,,Fortran,,
cgenie.muffin,derpycode,https://github.com/derpycode/cgenie.muffin,http://api.github.com,github_repo,,Fortran,,
Tinker-HP,TinkerTools,https://github.com/TinkerTools/Tinker-HP,http://api.github.com,github_repo,,Fortran,,
tlab,turbulencia,https://github.com/turbulencia/tlab,http://api.github.com,github_repo,,Fortran,,
Puffin,UKFELs,https://github.com/UKFELs/Puffin,http://api.github.com,github_repo,,Fortran,,
COAWST,jcwarner-usgs,https://github.com/jcwarner-usgs/COAWST,http://api.github.com,github_repo,,Fortran,,
Cosmos,UW-COSMOS,https://github.com/UW-COSMOS/Cosmos,http://api.github.com,github_repo,,Fortran,,
QTAdaptive,dattv,https://github.com/dattv/QTAdaptive,http://api.github.com,github_repo,,Fortran,,
ecalj,tkotani,https://github.com/tkotani/ecalj,http://api.github.com,github_repo,,Fortran,,
V1,LBNL-AMO-MCTDHF,https://github.com/LBNL-AMO-MCTDHF/V1,http://api.github.com,github_repo,,Fortran,,
GEMINI,gemini3d,https://github.com/gemini3d/GEMINI,http://api.github.com,github_repo,,Fortran,,
T-Blade3,GTSL-UC,https://github.com/GTSL-UC/T-Blade3,http://api.github.com,github_repo,,Fortran,,
Icepack,CICE-Consortium,https://github.com/CICE-Consortium/Icepack,http://api.github.com,github_repo,,Fortran,,
open-fortran-parser-xml,mbdevpl,https://github.com/mbdevpl/open-fortran-parser-xml,http://api.github.com,github_repo,,Fortran,,
forutils,cmbant,https://github.com/cmbant/forutils,http://api.github.com,github_repo,,Fortran,,
fArgParse,Goddard-Fortran-Ecosystem,https://github.com/Goddard-Fortran-Ecosystem/fArgParse,http://api.github.com,github_repo,,Fortran,,
lusol,nwh,https://github.com/nwh/lusol,http://api.github.com,github_repo,,Fortran,,
Topo,NCAR,https://github.com/NCAR/Topo,http://api.github.com,github_repo,,Fortran,,
FGPU,LLNL,https://github.com/LLNL/FGPU,http://api.github.com,github_repo,,Fortran,,
SALMON,SALMON-TDDFT,https://github.com/SALMON-TDDFT/SALMON,http://api.github.com,github_repo,,Fortran,,
paleoToolkit,CESM-Development,https://github.com/CESM-Development/paleoToolkit,http://api.github.com,github_repo,,Fortran,,
aces4,UFParLab,https://github.com/UFParLab/aces4,http://api.github.com,github_repo,,Fortran,,
Octopus,jinbow,https://github.com/jinbow/Octopus,http://api.github.com,github_repo,,Fortran,,
B5500-software,retro-software,https://github.com/retro-software/B5500-software,http://api.github.com,github_repo,,Fortran,,
MoDeNa,MoDeNa-EUProject,https://github.com/MoDeNa-EUProject/MoDeNa,http://api.github.com,github_repo,,Fortran,,
HydroBlocks,chaneyn,https://github.com/chaneyn/HydroBlocks,http://api.github.com,github_repo,,Fortran,,
ptools,ptools,https://github.com/ptools/ptools,http://api.github.com,github_repo,,Fortran,,
C2-Ray3Dm,garrelt,https://github.com/garrelt/C2-Ray3Dm,http://api.github.com,github_repo,,Fortran,,
mld2p4-2,sfilippone,https://github.com/sfilippone/mld2p4-2,http://api.github.com,github_repo,,Fortran,,
pd-abstractions-and-libraries,gilbertohasnofb,https://github.com/gilbertohasnofb/pd-abstractions-and-libraries,http://api.github.com,github_repo,,Fortran,,
IMEX_SfloW2D,demichie,https://github.com/demichie/IMEX_SfloW2D,http://api.github.com,github_repo,,Fortran,,
fortran_hash_table,pdebuyl,https://github.com/pdebuyl/fortran_hash_table,http://api.github.com,github_repo,,Fortran,,
neutran,m87,https://github.com/m87/neutran,http://api.github.com,github_repo,,Fortran,,
MuSTEM,HamishGBrown,https://github.com/HamishGBrown/MuSTEM,http://api.github.com,github_repo,,Fortran,,
fortran-unit-test,dongli,https://github.com/dongli/fortran-unit-test,http://api.github.com,github_repo,,Fortran,,
FOSSIL,szaghi,https://github.com/szaghi/FOSSIL,http://api.github.com,github_repo,,Fortran,,
amica,japalmer29,https://github.com/japalmer29/amica,http://api.github.com,github_repo,,Fortran,,
SCRIP,SCRIP-Project,https://github.com/SCRIP-Project/SCRIP,http://api.github.com,github_repo,,Fortran,,
DEFY,szaghi,https://github.com/szaghi/DEFY,http://api.github.com,github_repo,,Fortran,,
umwm,umwm,https://github.com/umwm/umwm,http://api.github.com,github_repo,,Fortran,,
mcluster,ahwkuepper,https://github.com/ahwkuepper/mcluster,http://api.github.com,github_repo,,Fortran,,
collections,komahanb,https://github.com/komahanb/collections,http://api.github.com,github_repo,,Fortran,,
modern_fftpack,jlokimlin,https://github.com/jlokimlin/modern_fftpack,http://api.github.com,github_repo,,Fortran,,
EMUstack,bjornsturmberg,https://github.com/bjornsturmberg/EMUstack,http://api.github.com,github_repo,,Fortran,,
MissileSimulation,bgin,https://github.com/bgin/MissileSimulation,http://api.github.com,github_repo,,Fortran,,
nonlin,jchristopherson,https://github.com/jchristopherson/nonlin,http://api.github.com,github_repo,,Fortran,,
hole2,osmart,https://github.com/osmart/hole2,http://api.github.com,github_repo,,Fortran,,
ttb,adtzlr,https://github.com/adtzlr/ttb,http://api.github.com,github_repo,,Fortran,,
ccx_cae,imirzov,https://github.com/imirzov/ccx_cae,http://api.github.com,github_repo,,Fortran,,
NekCEM,NekCEM,https://github.com/NekCEM/NekCEM,http://api.github.com,github_repo,,Fortran,,
CyGutz,yaoyongxin,https://github.com/yaoyongxin/CyGutz,http://api.github.com,github_repo,,Fortran,,
fpluslib,r5r3,https://github.com/r5r3/fpluslib,http://api.github.com,github_repo,,Fortran,,
radmc3d-0.41,dullemond,https://github.com/dullemond/radmc3d-0.41,http://api.github.com,github_repo,,Fortran,,
Doping-Effects-in-Graphene,jamesmcm,https://github.com/jamesmcm/Doping-Effects-in-Graphene,http://api.github.com,github_repo,,Fortran,,
PlPlotLib,hornekyle,https://github.com/hornekyle/PlPlotLib,http://api.github.com,github_repo,,Fortran,,
gMultiwfn,stecue,https://github.com/stecue/gMultiwfn,http://api.github.com,github_repo,,Fortran,,
RALFit,ralna,https://github.com/ralna/RALFit,http://api.github.com,github_repo,,Fortran,,
chimera2castro,ECP-Astro,https://github.com/ECP-Astro/chimera2castro,http://api.github.com,github_repo,,Fortran,,
NHDS,danielver02,https://github.com/danielver02/NHDS,http://api.github.com,github_repo,,Fortran,,
tests-uh,openshmem-org,https://github.com/openshmem-org/tests-uh,http://api.github.com,github_repo,,Fortran,,
icatt-2016,helgee,https://github.com/helgee/icatt-2016,http://api.github.com,github_repo,,Fortran,,
RGP-Gen,everhusk,https://github.com/everhusk/RGP-Gen,http://api.github.com,github_repo,,Fortran,,
hdf5_interface,fccf,https://github.com/fccf/hdf5_interface,http://api.github.com,github_repo,,Fortran,,
ppiclF,dpzwick,https://github.com/dpzwick/ppiclF,http://api.github.com,github_repo,,Fortran,,
quantreg,cran,https://github.com/cran/quantreg,http://api.github.com,github_repo,,Fortran,,
RMPCDMD,pdebuyl-lab,https://github.com/pdebuyl-lab/RMPCDMD,http://api.github.com,github_repo,,Fortran,,
PPM_RC,yafshar,https://github.com/yafshar/PPM_RC,http://api.github.com,github_repo,,Fortran,,
lbfgsb-sys,noshu,https://github.com/noshu/lbfgsb-sys,http://api.github.com,github_repo,,Fortran,,
mt3d-usgs,MODFLOW-USGS,https://github.com/MODFLOW-USGS/mt3d-usgs,http://api.github.com,github_repo,,Fortran,,
qmd-progress,lanl,https://github.com/lanl/qmd-progress,http://api.github.com,github_repo,,Fortran,,
euler2d,cpraveen,https://github.com/cpraveen/euler2d,http://api.github.com,github_repo,,Fortran,,
partmc,compdyn,https://github.com/compdyn/partmc,http://api.github.com,github_repo,,Fortran,,
Nek5000,yhaomin2007,https://github.com/yhaomin2007/Nek5000,http://api.github.com,github_repo,,Fortran,,
linalg,jchristopherson,https://github.com/jchristopherson/linalg,http://api.github.com,github_repo,,Fortran,,
raytracer,edin,https://github.com/edin/raytracer,http://api.github.com,github_repo,,Fortran,,
MPMD-with-Fortran-2008-Coarrays,MichaelSiehl,https://github.com/MichaelSiehl/MPMD-with-Fortran-2008-Coarrays,http://api.github.com,github_repo,,Fortran,,
PLMC,fortranguy,https://github.com/fortranguy/PLMC,http://api.github.com,github_repo,,Fortran,,
pscf,dmorse,https://github.com/dmorse/pscf,http://api.github.com,github_repo,,Fortran,,
Pecube-HUGG,HUGG,https://github.com/HUGG/Pecube-HUGG,http://api.github.com,github_repo,,Fortran,,
Quasincompact3d,xcompact3d,https://github.com/xcompact3d/Quasincompact3d,http://api.github.com,github_repo,,Fortran,,
aircraft-datcom,arktools,https://github.com/arktools/aircraft-datcom,http://api.github.com,github_repo,,Fortran,,
Fractiles,abrahamson,https://github.com/abrahamson/Fractiles,http://api.github.com,github_repo,,Fortran,,
NLP-Sentence-Compression,kyeah,https://github.com/kyeah/NLP-Sentence-Compression,http://api.github.com,github_repo,,Fortran,,
Kepler,jasonfrowe,https://github.com/jasonfrowe/Kepler,http://api.github.com,github_repo,,Fortran,,
scsbz,tflovorn,https://github.com/tflovorn/scsbz,http://api.github.com,github_repo,,Fortran,,
jams_makefile,mcuntz,https://github.com/mcuntz/jams_makefile,http://api.github.com,github_repo,,Fortran,,
TCSFA,timy,https://github.com/timy/TCSFA,http://api.github.com,github_repo,,Fortran,,
channel-f90-mpi,davecats,https://github.com/davecats/channel-f90-mpi,http://api.github.com,github_repo,,Fortran,,
DIABLO,johnryantaylor,https://github.com/johnryantaylor/DIABLO,http://api.github.com,github_repo,,Fortran,,
FiniteVolumeMethods,Paulms,https://github.com/Paulms/FiniteVolumeMethods,http://api.github.com,github_repo,,Fortran,,
ForestESS,wengensheng,https://github.com/wengensheng/ForestESS,http://api.github.com,github_repo,,Fortran,,
FOLLIA,giacombum,https://github.com/giacombum/FOLLIA,http://api.github.com,github_repo,,Fortran,,
healpixmirror,healpy,https://github.com/healpy/healpixmirror,http://api.github.com,github_repo,,Fortran,,
radcal,firemodels,https://github.com/firemodels/radcal,http://api.github.com,github_repo,,Fortran,,
ButterflyPACK,liuyangzhuan,https://github.com/liuyangzhuan/ButterflyPACK,http://api.github.com,github_repo,,Fortran,,
mocsy,jamesorr,https://github.com/jamesorr/mocsy,http://api.github.com,github_repo,,Fortran,,
fortran_lib,vjaunet,https://github.com/vjaunet/fortran_lib,http://api.github.com,github_repo,,Fortran,,
grackle,grackle-project,https://github.com/grackle-project/grackle,http://api.github.com,github_repo,,Fortran,,
create_orac_lut,ORAC-CC,https://github.com/ORAC-CC/create_orac_lut,http://api.github.com,github_repo,,Fortran,,
dftd3-lib,dftbplus,https://github.com/dftbplus/dftd3-lib,http://api.github.com,github_repo,,Fortran,,
seren,dhubber,https://github.com/dhubber/seren,http://api.github.com,github_repo,,Fortran,,
dStar,nworbde,https://github.com/nworbde/dStar,http://api.github.com,github_repo,,Fortran,,
mex,jtilly,https://github.com/jtilly/mex,http://api.github.com,github_repo,,Fortran,,
GSW-Fortran,TEOS-10,https://github.com/TEOS-10/GSW-Fortran,http://api.github.com,github_repo,,Fortran,,
uquantchem,petrossou,https://github.com/petrossou/uquantchem,http://api.github.com,github_repo,,Fortran,,
ioapi-3.2,cjcoats,https://github.com/cjcoats/ioapi-3.2,http://api.github.com,github_repo,,Fortran,,
pyrrtm,tomflannaghan,https://github.com/tomflannaghan/pyrrtm,http://api.github.com,github_repo,,Fortran,,
fortran-server,lukeasrodgers,https://github.com/lukeasrodgers/fortran-server,http://api.github.com,github_repo,,Fortran,,
elmerfem,tehnick,https://github.com/tehnick/elmerfem,http://api.github.com,github_repo,,Fortran,,
ESEAS,libESEAS,https://github.com/libESEAS/ESEAS,http://api.github.com,github_repo,,Fortran,,
superpy,andrewfowlie,https://github.com/andrewfowlie/superpy,http://api.github.com,github_repo,,Fortran,,
EigenRec,nikolakopoulos,https://github.com/nikolakopoulos/EigenRec,http://api.github.com,github_repo,,Fortran,,
dmft-ed,aamaricci,https://github.com/aamaricci/dmft-ed,http://api.github.com,github_repo,,Fortran,,
exchanges,dkorotin,https://github.com/dkorotin/exchanges,http://api.github.com,github_repo,,Fortran,,
sbf,peterspackman,https://github.com/peterspackman/sbf,http://api.github.com,github_repo,,Fortran,,
vmf90,pdebuyl,https://github.com/pdebuyl/vmf90,http://api.github.com,github_repo,,Fortran,,
ramsurf,quiet-oceans,https://github.com/quiet-oceans/ramsurf,http://api.github.com,github_repo,,Fortran,,
ALFA,rwesson,https://github.com/rwesson/ALFA,http://api.github.com,github_repo,,Fortran,,
ocaml-odepack,Chris00,https://github.com/Chris00/ocaml-odepack,http://api.github.com,github_repo,,Fortran,,
ffr-PWDFT,f-fathurrahman,https://github.com/f-fathurrahman/ffr-PWDFT,http://api.github.com,github_repo,,Fortran,,
Aqua,dprada,https://github.com/dprada/Aqua,http://api.github.com,github_repo,,Fortran,,
BDpack,amir-saadat,https://github.com/amir-saadat/BDpack,http://api.github.com,github_repo,,Fortran,,
fover,zhouguidi,https://github.com/zhouguidi/fover,http://api.github.com,github_repo,,Fortran,,
python-helmholtz,jschwab,https://github.com/jschwab/python-helmholtz,http://api.github.com,github_repo,,Fortran,,
mps,dc-fukuoka,https://github.com/dc-fukuoka/mps,http://api.github.com,github_repo,,Fortran,,
pyhelp,cgq-qgc,https://github.com/cgq-qgc/pyhelp,http://api.github.com,github_repo,,Fortran,,
q-e_schrodinger,QEF,https://github.com/QEF/q-e_schrodinger,http://api.github.com,github_repo,,Fortran,,
fv3atm,NOAA-EMC,https://github.com/NOAA-EMC/fv3atm,http://api.github.com,github_repo,,Fortran,,
RPMDrate,GreenGroup,https://github.com/GreenGroup/RPMDrate,http://api.github.com,github_repo,,Fortran,,
fishpack,jlokimlin,https://github.com/jlokimlin/fishpack,http://api.github.com,github_repo,,Fortran,,
RXMD,USCCACS,https://github.com/USCCACS/RXMD,http://api.github.com,github_repo,,Fortran,,
exotrending,oscaribv,https://github.com/oscaribv/exotrending,http://api.github.com,github_repo,,Fortran,,
lagrange,blackrim,https://github.com/blackrim/lagrange,http://api.github.com,github_repo,,Fortran,,
sf_traffic,liljonnystyle,https://github.com/liljonnystyle/sf_traffic,http://api.github.com,github_repo,,Fortran,,
DSM-Kernel,IPGP,https://github.com/IPGP/DSM-Kernel,http://api.github.com,github_repo,,Fortran,,
hazel,aasensio,https://github.com/aasensio/hazel,http://api.github.com,github_repo,,Fortran,,
OpenTBL,guillemborrell,https://github.com/guillemborrell/OpenTBL,http://api.github.com,github_repo,,Fortran,,
pymc,matthew-brett,https://github.com/matthew-brett/pymc,http://api.github.com,github_repo,,Fortran,,
CFR,gamaleldin,https://github.com/gamaleldin/CFR,http://api.github.com,github_repo,,Fortran,,
MPMD-with-Coarray-Fortran-TS-18508-Events-Example-Program,MichaelSiehl,https://github.com/MichaelSiehl/MPMD-with-Coarray-Fortran-TS-18508-Events-Example-Program,http://api.github.com,github_repo,,Fortran,,
stock-prices,modern-fortran,https://github.com/modern-fortran/stock-prices,http://api.github.com,github_repo,,Fortran,,
spipp,ratnania,https://github.com/ratnania/spipp,http://api.github.com,github_repo,,Fortran,,
bgaPEST,mnfienen,https://github.com/mnfienen/bgaPEST,http://api.github.com,github_repo,,Fortran,,
sceptic3D,plasmasim,https://github.com/plasmasim/sceptic3D,http://api.github.com,github_repo,,Fortran,,
UniMoVib,zorkzou,https://github.com/zorkzou/UniMoVib,http://api.github.com,github_repo,,Fortran,,
paris-git,slitvinov,https://github.com/slitvinov/paris-git,http://api.github.com,github_repo,,Fortran,,
SHAKE16,ocrickard,https://github.com/ocrickard/SHAKE16,http://api.github.com,github_repo,,Fortran,,
libaed2,AquaticEcoDynamics,https://github.com/AquaticEcoDynamics/libaed2,http://api.github.com,github_repo,,Fortran,,
SIMPLE3.0,hael,https://github.com/hael/SIMPLE3.0,http://api.github.com,github_repo,,Fortran,,
pyIRI2016,rilma,https://github.com/rilma/pyIRI2016,http://api.github.com,github_repo,,Fortran,,
gibbs2,aoterodelaroza,https://github.com/aoterodelaroza/gibbs2,http://api.github.com,github_repo,,Fortran,,
SPIDER,spider-em,https://github.com/spider-em/SPIDER,http://api.github.com,github_repo,,Fortran,,
dumses-hybrid,marcjoos-phd,https://github.com/marcjoos-phd/dumses-hybrid,http://api.github.com,github_repo,,Fortran,,
paragauss-gpl,alexei-matveev,https://github.com/alexei-matveev/paragauss-gpl,http://api.github.com,github_repo,,Fortran,,
TREX,muellsen,https://github.com/muellsen/TREX,http://api.github.com,github_repo,,Fortran,,
fates-release,NGEET,https://github.com/NGEET/fates-release,http://api.github.com,github_repo,,Fortran,,
SMT-IBM-Models,tscheepers,https://github.com/tscheepers/SMT-IBM-Models,http://api.github.com,github_repo,,Fortran,,
infTRN_lassoStARS,emiraldi,https://github.com/emiraldi/infTRN_lassoStARS,http://api.github.com,github_repo,,Fortran,,
lilac,NCAR,https://github.com/NCAR/lilac,http://api.github.com,github_repo,,Fortran,,
Esh3D,Chunfang,https://github.com/Chunfang/Esh3D,http://api.github.com,github_repo,,Fortran,,
MoogStokes,soylentdeen,https://github.com/soylentdeen/MoogStokes,http://api.github.com,github_repo,,Fortran,,
kokkos-fortran-interop,kokkos,https://github.com/kokkos/kokkos-fortran-interop,http://api.github.com,github_repo,,Fortran,,
cgenie,genie-model,https://github.com/genie-model/cgenie,http://api.github.com,github_repo,,Fortran,,
fortran-submodule,scivision,https://github.com/scivision/fortran-submodule,http://api.github.com,github_repo,,Fortran,,
PadeOps,FPAL-Stanford-University,https://github.com/FPAL-Stanford-University/PadeOps,http://api.github.com,github_repo,,Fortran,,
time-marching-adjoint,komahanb,https://github.com/komahanb/time-marching-adjoint,http://api.github.com,github_repo,,Fortran,,
LAPACK_Examples,numericalalgorithmsgroup,https://github.com/numericalalgorithmsgroup/LAPACK_Examples,http://api.github.com,github_repo,,Fortran,,
IEA-10.0-198-RWT,IEAWindTask37,https://github.com/IEAWindTask37/IEA-10.0-198-RWT,http://api.github.com,github_repo,,Fortran,,
foraytool,drewmccormack,https://github.com/drewmccormack/foraytool,http://api.github.com,github_repo,,Fortran,,
F90GIO,cd10kfsu,https://github.com/cd10kfsu/F90GIO,http://api.github.com,github_repo,,Fortran,,
libf95dplab,dplab,https://github.com/dplab/libf95dplab,http://api.github.com,github_repo,,Fortran,,
geos2cmaq,barronh,https://github.com/barronh/geos2cmaq,http://api.github.com,github_repo,,Fortran,,
fortran-datetime,dongli,https://github.com/dongli/fortran-datetime,http://api.github.com,github_repo,,Fortran,,
ntpl,ntpl,https://github.com/ntpl/ntpl,http://api.github.com,github_repo,,Fortran,,
NEAT,rwesson,https://github.com/rwesson/NEAT,http://api.github.com,github_repo,,Fortran,,
EFTCAMB,EFTCAMB,https://github.com/EFTCAMB/EFTCAMB,http://api.github.com,github_repo,,Fortran,,
Atomic_Subroutines--How_the_Parallel_Codes_may_look_like--Part_1,MichaelSiehl,https://github.com/MichaelSiehl/Atomic_Subroutines--How_the_Parallel_Codes_may_look_like--Part_1,http://api.github.com,github_repo,,Fortran,,
Atomic_Subroutines--How_the_Parallel_Codes_may_look_like--Part_2,MichaelSiehl,https://github.com/MichaelSiehl/Atomic_Subroutines--How_the_Parallel_Codes_may_look_like--Part_2,http://api.github.com,github_repo,,Fortran,,
fluidity,FluidityProject,https://github.com/FluidityProject/fluidity,http://api.github.com,github_repo,,Fortran,,
fortranlib,astrofrog,https://github.com/astrofrog/fortranlib,http://api.github.com,github_repo,,Fortran,,
libflame,flame,https://github.com/flame/libflame,http://api.github.com,github_repo,,Fortran,,
nwchem,nwchemgit,https://github.com/nwchemgit/nwchem,http://api.github.com,github_repo,,Fortran,,
cdat,CDAT,https://github.com/CDAT/cdat,http://api.github.com,github_repo,,Fortran,,
SHTOOLS,SHTOOLS,https://github.com/SHTOOLS/SHTOOLS,http://api.github.com,github_repo,,Fortran,,
dftbplus,dftbplus,https://github.com/dftbplus/dftbplus,http://api.github.com,github_repo,,Fortran,,
arpack-ng,opencollab,https://github.com/opencollab/arpack-ng,http://api.github.com,github_repo,,Fortran,,
netcdf-fortran,Unidata,https://github.com/Unidata/netcdf-fortran,http://api.github.com,github_repo,,Fortran,,
pyeconomics,davidrpugh,https://github.com/davidrpugh/pyeconomics,http://api.github.com,github_repo,,Fortran,,
pyclaw,clawpack,https://github.com/clawpack/pyclaw,http://api.github.com,github_repo,,Fortran,,
examples,Allen-Tildesley,https://github.com/Allen-Tildesley/examples,http://api.github.com,github_repo,,Fortran,,
wannier_tools,quanshengwu,https://github.com/quanshengwu/wannier_tools,http://api.github.com,github_repo,,Fortran,,
CMAQ,USEPA,https://github.com/USEPA/CMAQ,http://api.github.com,github_repo,,Fortran,,
QUIP,libAtoms,https://github.com/libAtoms/QUIP,http://api.github.com,github_repo,,Fortran,,
cime,ESMCI,https://github.com/ESMCI/cime,http://api.github.com,github_repo,,Fortran,,
wannier90,wannier-developers,https://github.com/wannier-developers/wannier90,http://api.github.com,github_repo,,Fortran,,
pencil-code,pencil-code,https://github.com/pencil-code/pencil-code,http://api.github.com,github_repo,,Fortran,,
CAMB,cmbant,https://github.com/cmbant/CAMB,http://api.github.com,github_repo,,Fortran,,
MOM6,NOAA-GFDL,https://github.com/NOAA-GFDL/MOM6,http://api.github.com,github_repo,,Fortran,,
WPS,wrf-model,https://github.com/wrf-model/WPS,http://api.github.com,github_repo,,Fortran,,
espa-surface-reflectance,USGS-EROS,https://github.com/USGS-EROS/espa-surface-reflectance,http://api.github.com,github_repo,,Fortran,,
Isca,ExeClim,https://github.com/ExeClim/Isca,http://api.github.com,github_repo,,Fortran,,
MOM5,mom-ocean,https://github.com/mom-ocean/MOM5,http://api.github.com,github_repo,,Fortran,,
cm,OpenCMISS,https://github.com/OpenCMISS/cm,http://api.github.com,github_repo,,Fortran,,
wrf_hydro_nwm_public,NCAR,https://github.com/NCAR/wrf_hydro_nwm_public,http://api.github.com,github_repo,,Fortran,,
