,repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
28,API-NG-sample-code,betfair,https://github.com/betfair/API-NG-sample-code,http://api.github.com,github_repo,,Java,71,2,1
29,openshift-quickstarts,jboss-openshift,https://github.com/jboss-openshift/openshift-quickstarts,http://api.github.com,github_repo,,Java,79,2,1
30,http-request,kevinsawicki,https://github.com/kevinsawicki/http-request,http://api.github.com,github_repo,,Java,446,2,1
31,NumberProgressBar,daimajia,https://github.com/daimajia/NumberProgressBar,http://api.github.com,github_repo,,Java,61,2,1
32,eclipse.jdt.ls,eclipse,https://github.com/eclipse/eclipse.jdt.ls,http://api.github.com,github_repo,,Java,841,2,1
33,portfolio,buchen,https://github.com/buchen/portfolio,http://api.github.com,github_repo,,Java,2999,2,1
34,DataSphereStudio,WeBankFinTech,https://github.com/WeBankFinTech/DataSphereStudio,http://api.github.com,github_repo,,Java,214,2,1
35,mapstruct-examples,mapstruct,https://github.com/mapstruct/mapstruct-examples,http://api.github.com,github_repo,,Java,100,2,1
36,amazon-kinesis-connectors,awslabs,https://github.com/awslabs/amazon-kinesis-connectors,http://api.github.com,github_repo,,Java,26,2,1
37,Android-ExpandIcon,zagum,https://github.com/zagum/Android-ExpandIcon,http://api.github.com,github_repo,,Java,42,2,1
38,MyLittleCanvas,florent37,https://github.com/florent37/MyLittleCanvas,http://api.github.com,github_repo,,Java,91,2,1
39,Dachshund-Tab-Layout,Andy671,https://github.com/Andy671/Dachshund-Tab-Layout,http://api.github.com,github_repo,,Java,33,2,1
40,Pix-EzViewer,Notsfsssf,https://github.com/Notsfsssf/Pix-EzViewer,http://api.github.com,github_repo,,Java,177,2,1
41,FastScroll,L4Digital,https://github.com/L4Digital/FastScroll,http://api.github.com,github_repo,,Java,44,2,1
42,recyclerviewhelper,nisrulz,https://github.com/nisrulz/recyclerviewhelper,http://api.github.com,github_repo,,Java,104,2,1
43,MaterialFavoriteButton,IvBaranov,https://github.com/IvBaranov/MaterialFavoriteButton,http://api.github.com,github_repo,,Java,41,2,1
44,MaterialPreferenceLibrary,AndroidDeveloperLB,https://github.com/AndroidDeveloperLB/MaterialPreferenceLibrary,http://api.github.com,github_repo,,Java,96,2,1
45,CircleSeekbar,feeeei,https://github.com/feeeei/CircleSeekbar,http://api.github.com,github_repo,,Java,67,2,1
46,TaskScheduler,SilenceDut,https://github.com/SilenceDut/TaskScheduler,http://api.github.com,github_repo,,Java,71,2,1
47,TextLayoutBuilder,facebook,https://github.com/facebook/TextLayoutBuilder,http://api.github.com,github_repo,,Java,71,2,1
48,BubbleView,cpiz,https://github.com/cpiz/BubbleView,http://api.github.com,github_repo,,Java,104,2,1
49,Mappedbus,caplogic,https://github.com/caplogic/Mappedbus,http://api.github.com,github_repo,,Java,227,2,1
50,sbt-android,scala-android,https://github.com/scala-android/sbt-android,http://api.github.com,github_repo,,Java,1284,3,1
51,openhab-core,openhab,https://github.com/openhab/openhab-core,http://api.github.com,github_repo,,Java,920,3,1
52,ReLinker,KeepSafe,https://github.com/KeepSafe/ReLinker,http://api.github.com,github_repo,,Java,86,3,1
53,Moss,SpringCloud,https://github.com/SpringCloud/Moss,http://api.github.com,github_repo,,Java,106,3,1
54,HackerRank,RyanFehr,https://github.com/RyanFehr/HackerRank,http://api.github.com,github_repo,,Java,731,3,1
55,MifareClassicTool,ikarus23,https://github.com/ikarus23/MifareClassicTool,http://api.github.com,github_repo,,Java,717,3,1
56,RxJava2-Android-Samples,amitshekhariitbhu,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,http://api.github.com,github_repo,,Java,185,3,1
57,project-examples,jfrog,https://github.com/jfrog/project-examples,http://api.github.com,github_repo,,Java,480,3,1
58,rx-preferences,f2prateek,https://github.com/f2prateek/rx-preferences,http://api.github.com,github_repo,,Java,132,3,1
59,crystal-range-seekbar,syedowaisali,https://github.com/syedowaisali/crystal-range-seekbar,http://api.github.com,github_repo,,Java,90,3,1
60,restcountries,apilayer,https://github.com/apilayer/restcountries,http://api.github.com,github_repo,,Java,760,3,1
61,DataFixerUpper,Mojang,https://github.com/Mojang/DataFixerUpper,http://api.github.com,github_repo,,Java,35,3,1
62,apk-dependency-graph,alexzaitsev,https://github.com/alexzaitsev/apk-dependency-graph,http://api.github.com,github_repo,,Java,121,3,1
63,PDFLayoutTextStripper,JonathanLink,https://github.com/JonathanLink/PDFLayoutTextStripper,http://api.github.com,github_repo,,Java,43,3,1
64,morphy-toolbar,badoualy,https://github.com/badoualy/morphy-toolbar,http://api.github.com,github_repo,,Java,36,3,1
65,circular-music-progressbar,aliab,https://github.com/aliab/circular-music-progressbar,http://api.github.com,github_repo,,Java,53,3,1
66,ExoPlayerFilter,MasayukiSuda,https://github.com/MasayukiSuda/ExoPlayerFilter,http://api.github.com,github_repo,,Java,61,3,1
67,UserGuideView,yilylong,https://github.com/yilylong/UserGuideView,http://api.github.com,github_repo,,Java,76,3,1
68,Canvas2ImagePlugin,devgeeks,https://github.com/devgeeks/Canvas2ImagePlugin,http://api.github.com,github_repo,,Java,53,4,1
69,Algorithms-Hacktoberfest,fnplus,https://github.com/fnplus/Algorithms-Hacktoberfest,http://api.github.com,github_repo,,Java,608,4,1
70,sonar-custom-rules-examples,SonarSource,https://github.com/SonarSource/sonar-custom-rules-examples,http://api.github.com,github_repo,,Java,98,4,1
71,Intro-To-RxJava,Froussios,https://github.com/Froussios/Intro-To-RxJava,http://api.github.com,github_repo,,Java,310,4,1
72,Swipeable-Cards,kikoso,https://github.com/kikoso/Swipeable-Cards,http://api.github.com,github_repo,,Java,76,4,1
73,RootTools,Stericson,https://github.com/Stericson/RootTools,http://api.github.com,github_repo,,Java,69,4,1
74,Hacktoberfest-Data-Structure-and-Algorithms,BaReinhard,https://github.com/BaReinhard/Hacktoberfest-Data-Structure-and-Algorithms,http://api.github.com,github_repo,,Java,706,4,1
75,ToggleButton,zcweng,https://github.com/zcweng/ToggleButton,http://api.github.com,github_repo,,Java,57,4,1
76,2048-android,uberspot,https://github.com/uberspot/2048-android,http://api.github.com,github_repo,,Java,90,4,1
77,cobar,alibaba,https://github.com/alibaba/cobar,http://api.github.com,github_repo,,Java,65,4,1
78,SmartTabLayout,ogaclejapan,https://github.com/ogaclejapan/SmartTabLayout,http://api.github.com,github_repo,,Java,108,4,1
79,android-backup-extractor,nelenkov,https://github.com/nelenkov/android-backup-extractor,http://api.github.com,github_repo,,Java,76,4,1
80,cloudwatch_exporter,prometheus,https://github.com/prometheus/cloudwatch_exporter,http://api.github.com,github_repo,,Java,126,4,1
81,react-native-webview-android,lucasferreira,https://github.com/lucasferreira/react-native-webview-android,http://api.github.com,github_repo,,Java,86,4,1
82,Shuffle,Meetic,https://github.com/Meetic/Shuffle,http://api.github.com,github_repo,,Java,30,4,1
83,AutoEx,BolexLiu,https://github.com/BolexLiu/AutoEx,http://api.github.com,github_repo,,Java,37,4,1
84,react-native-quick-actions,jordanbyron,https://github.com/jordanbyron/react-native-quick-actions,http://api.github.com,github_repo,,Java,104,4,1
85,TimetableView,zfman,https://github.com/zfman/TimetableView,http://api.github.com,github_repo,,Java,144,4,1
86,ViewSupport,GcsSloop,https://github.com/GcsSloop/ViewSupport,http://api.github.com,github_repo,,Java,64,4,1
87,Isometric,FabianTerhorst,https://github.com/FabianTerhorst/Isometric,http://api.github.com,github_repo,,Java,81,4,1
88,SHSegmentControl,7heaven,https://github.com/7heaven/SHSegmentControl,http://api.github.com,github_repo,,Java,96,4,1
89,wrk,wg,https://github.com/wg/wrk.git,http://api.github.com,github_repo,,C,76,5,1
90,MaterialAbout,jrvansuita,https://github.com/jrvansuita/MaterialAbout,http://api.github.com,github_repo,,Java,167,5,1
91,Competitive-programming-library,AhmadElsagheer,https://github.com/AhmadElsagheer/Competitive-programming-library,http://api.github.com,github_repo,,Java,276,5,1
92,TubeMQ,Tencent,https://github.com/Tencent/TubeMQ,http://api.github.com,github_repo,,Java,92,5,1
93,android-actionbar,johannilsson,https://github.com/johannilsson/android-actionbar,http://api.github.com,github_repo,,Java,79,5,1
94,aws-big-data-blog,aws-samples,https://github.com/aws-samples/aws-big-data-blog,http://api.github.com,github_repo,,Java,373,5,1
95,BarcodeScanner,wildabeast,https://github.com/wildabeast/BarcodeScanner,http://api.github.com,github_repo,,Java,202,5,1
96,barcodescanner,dm77,https://github.com/dm77/barcodescanner,http://api.github.com,github_repo,,Java,202,5,0
97,SwipeBackLayout,ikew0ng,https://github.com/ikew0ng/SwipeBackLayout,http://api.github.com,github_repo,,Java,83,5,1
98,io2015-codelabs,googlesamples,https://github.com/googlesamples/io2015-codelabs,http://api.github.com,github_repo,,Java,93,5,1
99,FlyoutMenus,ShamylZakariya,https://github.com/ShamylZakariya/FlyoutMenus,http://api.github.com,github_repo,,Java,26,5,1
100,sass,sass,https://github.com/sass/sass.git,http://api.github.com,github_repo,,JavaScript,239,6,1
101,react-native-share-extension,alinz,https://github.com/alinz/react-native-share-extension,http://api.github.com,github_repo,,Java,91,6,1
102,react-native-audio-streaming,tlenclos,https://github.com/tlenclos/react-native-audio-streaming,http://api.github.com,github_repo,,Java,91,6,1
103,android-simple-facebook,sromku,https://github.com/sromku/android-simple-facebook,http://api.github.com,github_repo,,Java,680,6,1
104,alicloud-android-demo,aliyun,https://github.com/aliyun/alicloud-android-demo,http://api.github.com,github_repo,,Java,336,6,1
105,hugo,JakeWharton,https://github.com/JakeWharton/hugo,http://api.github.com,github_repo,,Java,121,6,1
106,Compressor,zetbaitsu,https://github.com/zetbaitsu/Compressor,http://api.github.com,github_repo,,Java,86,6,1
107,AndroidStaggeredGrid,etsy,https://github.com/etsy/AndroidStaggeredGrid,http://api.github.com,github_repo,,Java,122,6,1
108,react-native-fingerprint-scanner,hieuvp,https://github.com/hieuvp/react-native-fingerprint-scanner,http://api.github.com,github_repo,,Java,174,6,1
109,desertplaceholder,JetradarMobile,https://github.com/JetradarMobile/desertplaceholder,http://api.github.com,github_repo,,Java,51,6,1
110,Diooto,MikaelZero,https://github.com/MikaelZero/Diooto,http://api.github.com,github_repo,,Java,36,6,1
111,chips-input-layout,tylersuehr7,https://github.com/tylersuehr7/chips-input-layout,http://api.github.com,github_repo,,Java,255,6,1
112,elasticsearch-analysis-mmseg,medcl,https://github.com/medcl/elasticsearch-analysis-mmseg,http://api.github.com,github_repo,,Java,88,6,1
113,XUpdate,xuexiangjys,https://github.com/xuexiangjys/XUpdate,http://api.github.com,github_repo,,Java,119,6,1
114,jenkins-hipchat-plugin,jlewallen,https://github.com/jlewallen/jenkins-hipchat-plugin,http://api.github.com,github_repo,,Java,65,7,1
115,spring-cloud-kubernetes,spring-cloud,https://github.com/spring-cloud/spring-cloud-kubernetes,http://api.github.com,github_repo,,Java,146,7,1
116,cordova-imagePicker,wymsee,https://github.com/wymsee/cordova-imagePicker,http://api.github.com,github_repo,,Java,95,7,1
117,Android-SlideExpandableListView,tjerkw,https://github.com/tjerkw/Android-SlideExpandableListView,http://api.github.com,github_repo,,Java,95,7,1
118,smarthome,eclipse,https://github.com/eclipse/smarthome,http://api.github.com,github_repo,,Java,5161,7,1
119,richeditor-android,wasabeef,https://github.com/wasabeef/richeditor-android,http://api.github.com,github_repo,,Java,122,7,1
120,CtCI-6th-Edition,careercup,https://github.com/careercup/CtCI-6th-Edition,http://api.github.com,github_repo,,Java,393,7,1
121,spring-mvc-showcase,spring-projects,https://github.com/spring-projects/spring-mvc-showcase,http://api.github.com,github_repo,,Java,76,7,1
122,spring-cloud-kubernetes,fabric8io,https://github.com/fabric8io/spring-cloud-kubernetes,http://api.github.com,github_repo,,Java,146,7,1
123,RMSwitch,RiccardoMoro,https://github.com/RiccardoMoro/RMSwitch,http://api.github.com,github_repo,,Java,46,7,1
124,easy-adapter,ribot,https://github.com/ribot/easy-adapter,http://api.github.com,github_repo,,Java,165,7,1
125,XmlToJson,smart-fun,https://github.com/smart-fun/XmlToJson,http://api.github.com,github_repo,,Java,63,7,1
126,android-audio-visualizer,GautamChibde,https://github.com/GautamChibde/android-audio-visualizer,http://api.github.com,github_repo,,Java,59,7,1
127,EasyMVP,6thsolution,https://github.com/6thsolution/EasyMVP,http://api.github.com,github_repo,,Java,107,7,1
128,ColorPickerView,skydoves,https://github.com/skydoves/ColorPickerView,http://api.github.com,github_repo,,Java,160,7,1
129,GroupedRecyclerViewAdapter,donkingliang,https://github.com/donkingliang/GroupedRecyclerViewAdapter,http://api.github.com,github_repo,,Java,69,7,1
130,PowerMenu,skydoves,https://github.com/skydoves/PowerMenu,http://api.github.com,github_repo,,Java,189,7,1
131,TagsEditText,mabbas007,https://github.com/mabbas007/TagsEditText,http://api.github.com,github_repo,,Java,50,7,1
132,AutoUpdateProject,MZCretin,https://github.com/MZCretin/AutoUpdateProject,http://api.github.com,github_repo,,Java,99,7,1
133,maven-plugins,apache,https://github.com/apache/maven-plugins,http://api.github.com,github_repo,,Java,231,8,1
134,CameraFragment,florent37,https://github.com/florent37/CameraFragment,http://api.github.com,github_repo,,Java,78,8,1
135,carbon-apimgt,wso2,https://github.com/wso2/carbon-apimgt,http://api.github.com,github_repo,,Java,23282,8,1
136,android-signaturepad,gcacace,https://github.com/gcacace/android-signaturepad,http://api.github.com,github_repo,,Java,105,8,1
137,junit5-samples,junit-team,https://github.com/junit-team/junit5-samples,http://api.github.com,github_repo,,Java,470,8,1
138,SoundRecorder,dkim0419,https://github.com/dkim0419/SoundRecorder,http://api.github.com,github_repo,,Java,80,8,1
139,jd-gui,java-decompiler,https://github.com/java-decompiler/jd-gui,http://api.github.com,github_repo,,Java,253,8,1
140,aws-apigateway-importer,amazon-archives,https://github.com/amazon-archives/aws-apigateway-importer,http://api.github.com,github_repo,,Java,95,8,1
141,maven-plugins,github,https://github.com/github/maven-plugins,http://api.github.com,github_repo,,Java,231,8,1
142,Long-Shadows,harjot-oberai,https://github.com/harjot-oberai/Long-Shadows,http://api.github.com,github_repo,,Java,67,8,1
143,SmartIM4IntelliJ,Jamling,https://github.com/Jamling/SmartIM4IntelliJ,http://api.github.com,github_repo,,Java,61,8,1
144,SelectorInjection,tianzhijiexian,https://github.com/tianzhijiexian/SelectorInjection,http://api.github.com,github_repo,,Java,94,8,1
145,Biscuit,pruas,https://github.com/pruas/Biscuit,http://api.github.com,github_repo,,Java,30,8,1
146,Badge,nekocode,https://github.com/nekocode/Badge,http://api.github.com,github_repo,,Java,38,8,1
147,react-native-billing,idehub,https://github.com/idehub/react-native-billing,http://api.github.com,github_repo,,Java,123,8,1
148,android-kline,VinsonGuo,https://github.com/VinsonGuo/android-kline,http://api.github.com,github_repo,,Java,44,8,1
149,Turbine,Netflix,https://github.com/Netflix/Turbine,http://api.github.com,github_repo,,Java,164,9,1
150,movies-java-spring-data-neo4j,neo4j-examples,https://github.com/neo4j-examples/movies-java-spring-data-neo4j,http://api.github.com,github_repo,,Java,35,9,1
151,spring-xd-samples,spring-projects,https://github.com/spring-projects/spring-xd-samples,http://api.github.com,github_repo,,Java,275,9,1
152,environment-dashboard,vipinsthename,https://github.com/vipinsthename/environment-dashboard,http://api.github.com,github_repo,,Java,201,9,1
153,plantuml,plantuml,https://github.com/plantuml/plantuml,http://api.github.com,github_repo,,Java,143,9,1
154,egads,yahoo,https://github.com/yahoo/egads,http://api.github.com,github_repo,,Java,101,9,1
155,dockerfile-maven,spotify,https://github.com/spotify/dockerfile-maven,http://api.github.com,github_repo,,Java,203,9,1
156,android-pdfview,JoanZapata,https://github.com/JoanZapata/android-pdfview,http://api.github.com,github_repo,,Java,82,9,1
157,rebound,facebook,https://github.com/facebook/rebound,http://api.github.com,github_repo,,Java,125,9,1
158,react-native-background-timer,ocetnik,https://github.com/ocetnik/react-native-background-timer,http://api.github.com,github_repo,,Java,150,9,1
159,android-rss,ahorn,https://github.com/ahorn/android-rss,http://api.github.com,github_repo,,Java,112,9,1
160,logback-kafka-appender,danielwegener,https://github.com/danielwegener/logback-kafka-appender,http://api.github.com,github_repo,,Java,132,9,1
161,Droppy,shehabic,https://github.com/shehabic/Droppy,http://api.github.com,github_repo,,Java,61,9,1
162,RxActivityResult,VictorAlbertos,https://github.com/VictorAlbertos/RxActivityResult,http://api.github.com,github_repo,,Java,77,9,1
163,smart-show,the-pig-of-jungle,https://github.com/the-pig-of-jungle/smart-show,http://api.github.com,github_repo,,Java,709,9,1
164,PatternLock,zhanghai,https://github.com/zhanghai/PatternLock,http://api.github.com,github_repo,,Java,109,9,1
165,RxHttpUtils,lygttpod,https://github.com/lygttpod/RxHttpUtils,http://api.github.com,github_repo,,Java,105,9,1
166,pcollections,hrldcpr,https://github.com/hrldcpr/pcollections,http://api.github.com,github_repo,,Java,154,10,1
167,libsignal-protocol-java,signalapp,https://github.com/signalapp/libsignal-protocol-java,http://api.github.com,github_repo,,Java,98,10,1
168,ESPlorer,4refr0nt,https://github.com/4refr0nt/ESPlorer,http://api.github.com,github_repo,,Java,83,10,1
169,geofire-java,firebase,https://github.com/firebase/geofire-java,http://api.github.com,github_repo,,Java,215,10,1
170,CircularReveal,ozodrukh,https://github.com/ozodrukh/CircularReveal,http://api.github.com,github_repo,,Java,92,10,1
171,ABAGAIL,pushkar,https://github.com/pushkar/ABAGAIL,http://api.github.com,github_repo,,Java,117,10,1
172,react-native-splash-screen,crazycodeboy,https://github.com/crazycodeboy/react-native-splash-screen,http://api.github.com,github_repo,,Java,156,10,1
173,react-native-incall-manager,react-native-webrtc,https://github.com/react-native-webrtc/react-native-incall-manager,http://api.github.com,github_repo,,Java,151,10,1
174,libsignal-service-java,signalapp,https://github.com/signalapp/libsignal-service-java,http://api.github.com,github_repo,,Java,271,10,1
175,MarkdownView,tiagohm,https://github.com/tiagohm/MarkdownView,http://api.github.com,github_repo,,Java,203,10,1
176,wycheproof,google,https://github.com/google/wycheproof,http://api.github.com,github_repo,,Java,139,11,1
177,facebook-java-business-sdk,facebook,https://github.com/facebook/facebook-java-business-sdk,http://api.github.com,github_repo,,Java,131,11,1
178,FastDFS_Client,tobato,https://github.com/tobato/FastDFS_Client,http://api.github.com,github_repo,,Java,75,11,0
179,jgit,eclipse,https://github.com/eclipse/jgit,http://api.github.com,github_repo,,Java,7746,11,0
180,Telecine,JakeWharton,https://github.com/JakeWharton/Telecine,http://api.github.com,github_repo,,Java,263,11,0
181,Bolts-Android,BoltsFramework,https://github.com/BoltsFramework/Bolts-Android,http://api.github.com,github_repo,,Java,197,11,0
182,jieba-analysis,huaban,https://github.com/huaban/jieba-analysis,http://api.github.com,github_repo,,Java,107,11,0
183,gcm,google,https://github.com/google/gcm,http://api.github.com,github_repo,,Java,117,11,0
184,android-app,eoecn,https://github.com/eoecn/android-app,http://api.github.com,github_repo,,Java,132,11,0
185,Android-RateThisApp,kobakei,https://github.com/kobakei/Android-RateThisApp,http://api.github.com,github_repo,,Java,225,11,1
186,RESTMock,andrzejchm,https://github.com/andrzejchm/RESTMock,http://api.github.com,github_repo,,Java,176,11,1
187,poster-generater,qbhy,https://github.com/qbhy/poster-generater,http://api.github.com,github_repo,,Java,72,11,1
188,pandora,whataa,https://github.com/whataa/pandora,http://api.github.com,github_repo,,Java,137,11,1
189,BottomSheetBuilder,rubensousa,https://github.com/rubensousa/BottomSheetBuilder,http://api.github.com,github_repo,,Java,138,11,1
190,android-sliding-layer-lib,wunderlist,https://github.com/wunderlist/android-sliding-layer-lib,http://api.github.com,github_repo,,Java,220,12,1
191,ASNE,gorbin,https://github.com/gorbin/ASNE,http://api.github.com,github_repo,,Java,149,12,1
192,binnavi,google,https://github.com/google/binnavi,http://api.github.com,github_repo,,Java,293,12,1
193,TapTargetView,KeepSafe,https://github.com/KeepSafe/TapTargetView,http://api.github.com,github_repo,,Java,153,12,1
194,community,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/community,http://api.github.com,github_repo,,Java,756,12,1
195,android-floating-action-button,futuresimple,https://github.com/futuresimple/android-floating-action-button,http://api.github.com,github_repo,,Java,154,12,1
196,RxCache,VictorAlbertos,https://github.com/VictorAlbertos/RxCache,http://api.github.com,github_repo,,Java,229,12,1
197,EasyRefreshLayout,anzaizai,https://github.com/anzaizai/EasyRefreshLayout,http://api.github.com,github_repo,,Java,40,12,1
198,HwTxtReader,bifan-wei,https://github.com/bifan-wei/HwTxtReader,http://api.github.com,github_repo,,Java,172,12,1
199,Recyclerview-Gallery,ryanlijianchang,https://github.com/ryanlijianchang/Recyclerview-Gallery,http://api.github.com,github_repo,,Java,104,12,1
200,SandVXposed,ganyao114,https://github.com/ganyao114/SandVXposed,http://api.github.com,github_repo,,Java,85,12,1
201,react-native-geolocation-service,Agontuk,https://github.com/Agontuk/react-native-geolocation-service,http://api.github.com,github_repo,,Java,106,13,1
202,DynamicGrid,askerov,https://github.com/askerov/DynamicGrid,http://api.github.com,github_repo,,Java,80,13,1
203,bottomsheet,Flipboard,https://github.com/Flipboard/bottomsheet,http://api.github.com,github_repo,,Java,167,13,1
204,seata-samples,seata,https://github.com/seata/seata-samples,http://api.github.com,github_repo,,Java,236,13,1
205,HomeMirror,HannahMitt,https://github.com/HannahMitt/HomeMirror,http://api.github.com,github_repo,,Java,115,13,1
206,emojicon,rockerhieu,https://github.com/rockerhieu/emojicon,http://api.github.com,github_repo,,Java,149,13,1
207,otto,square,https://github.com/square/otto,http://api.github.com,github_repo,,Java,205,13,1
208,ip2region,lionsoul2014,https://github.com/lionsoul2014/ip2region,http://api.github.com,github_repo,,Java,255,13,1
209,native-navigation,airbnb,https://github.com/airbnb/native-navigation,http://api.github.com,github_repo,,Java,140,13,1
210,joda-time-android,dlew,https://github.com/dlew/joda-time-android,http://api.github.com,github_repo,,Java,361,13,1
211,ExpandableTextView,MZCretin,https://github.com/MZCretin/ExpandableTextView,http://api.github.com,github_repo,,Java,67,13,1
212,Reservoir,anupcowkur,https://github.com/anupcowkur/Reservoir,http://api.github.com,github_repo,,Java,113,13,1
213,tinybus,beworker,https://github.com/beworker/tinybus,http://api.github.com,github_repo,,Java,225,13,1
214,EasyNavigation,forvv231,https://github.com/forvv231/EasyNavigation,http://api.github.com,github_repo,,Java,66,13,1
215,RxFingerprint,Mauin,https://github.com/Mauin/RxFingerprint,http://api.github.com,github_repo,,Java,122,13,1
216,PushSharp,Redth,https://github.com/Redth/PushSharp.git,http://api.github.com,github_repo,,C#,545,14,1
217,modernizer-maven-plugin,gaul,https://github.com/gaul/modernizer-maven-plugin,http://api.github.com,github_repo,,Java,202,14,1
218,Launcher,SKCraft,https://github.com/SKCraft/Launcher,http://api.github.com,github_repo,,Java,194,14,1
219,gs-uploading-files,spring-guides,https://github.com/spring-guides/gs-uploading-files,http://api.github.com,github_repo,,Java,222,14,1
220,android-flowlayout,ApmeM,https://github.com/ApmeM/android-flowlayout,http://api.github.com,github_repo,,Java,143,14,1
221,dbeaver,dbeaver,https://github.com/dbeaver/dbeaver,http://api.github.com,github_repo,,Java,15221,14,1
222,android-mvp-architecture,MindorksOpenSource,https://github.com/MindorksOpenSource/android-mvp-architecture,http://api.github.com,github_repo,,Java,162,14,1
223,otter,alibaba,https://github.com/alibaba/otter,http://api.github.com,github_repo,,Java,139,14,1
224,AlphabetIndex-Fast-Scroll-RecyclerView,myinnos,https://github.com/myinnos/AlphabetIndex-Fast-Scroll-RecyclerView,http://api.github.com,github_repo,,Java,106,14,1
225,CalendarFX,dlsc-software-consulting-gmbh,https://github.com/dlsc-software-consulting-gmbh/CalendarFX,http://api.github.com,github_repo,,Java,168,14,1
226,knife,bit4woo,https://github.com/bit4woo/knife,http://api.github.com,github_repo,,Java,98,14,1
227,StepView,shuhart,https://github.com/shuhart/StepView,http://api.github.com,github_repo,,Java,81,14,1
228,Space-Navigation-View,armcha,https://github.com/armcha/Space-Navigation-View,http://api.github.com,github_repo,,Java,93,15,1
229,mqtt-client,fusesource,https://github.com/fusesource/mqtt-client,http://api.github.com,github_repo,,Java,160,15,1
230,emoji-java,vdurmont,https://github.com/vdurmont/emoji-java,http://api.github.com,github_repo,,Java,190,15,1
231,reflections,ronmamo,https://github.com/ronmamo/reflections,http://api.github.com,github_repo,,Java,144,15,1
232,databus,linkedin,https://github.com/linkedin/databus,http://api.github.com,github_repo,,Java,328,15,1
