repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
macdown,uranusjr,https://github.com/uranusjr/macdown.git,http://api.github.com,github_repo,,Rich Text Format,1059,169,1
picasso,square,https://github.com/square/picasso.git,http://api.github.com,github_repo,,Java,1364,183,1
masscan,robertdavidgraham,https://github.com/robertdavidgraham/masscan.git,http://api.github.com,github_repo,,C,576,187,1
Telegram,DrKLO,https://github.com/DrKLO/Telegram.git,http://api.github.com,github_repo,,Java,342,193,1
greenDAO,greenrobot,https://github.com/greenrobot/greenDAO.git,http://api.github.com,github_repo,,Java,857,195,1
eventmachine,eventmachine,https://github.com/eventmachine/eventmachine.git,http://api.github.com,github_repo,,Ruby,1251,208,1
springside4,springside,https://github.com/springside/springside4.git,http://api.github.com,github_repo,,Java,1074,213,1
disruptor,LMAX-Exchange,https://github.com/LMAX-Exchange/disruptor.git,http://api.github.com,github_repo,,Java,958,214,1
ActionBarSherlock,JakeWharton,https://github.com/JakeWharton/ActionBarSherlock.git,http://api.github.com,github_repo,,Java,1480,219,1
roboguice,roboguice,https://github.com/roboguice/roboguice.git,http://api.github.com,github_repo,,Java,1054,222,1
xiki,trogdoro,https://github.com/trogdoro/xiki.git,http://api.github.com,github_repo,,Ruby,1087,224,1
codis,wandoulabs,https://github.com/wandoulabs/codis.git,http://api.github.com,github_repo,,Go,1688,239,1
libsodium,jedisct1,https://github.com/jedisct1/libsodium.git,http://api.github.com,github_repo,,C,3740,240,1
Hystrix,Netflix,https://github.com/Netflix/Hystrix.git,http://api.github.com,github_repo,,Java,2109,241,1
assetic,kriswallsmith,https://github.com/kriswallsmith/assetic.git,http://api.github.com,github_repo,,PHP,1153,248,1
facebook-android-sdk,facebook,https://github.com/facebook/facebook-android-sdk.git,http://api.github.com,github_repo,,Java,1355,250,1
micropython,micropython,https://github.com/micropython/micropython.git,http://api.github.com,github_repo,,C,10990,253,1
tweepy,tweepy,https://github.com/tweepy/tweepy.git,http://api.github.com,github_repo,,Python,1495,261,1
state_machine,pluginaweek,https://github.com/pluginaweek/state_machine.git,http://api.github.com,github_repo,,Ruby,751,265,1
mechanize,sparklemotion,https://github.com/sparklemotion/mechanize.git,http://api.github.com,github_repo,,Ruby,1445,265,1
brotli,google,https://github.com/google/brotli.git,http://api.github.com,github_repo,,C,986,284,1
mosh,keithw,https://github.com/keithw/mosh.git,http://api.github.com,github_repo,,C++,1373,286,1
proxygen,facebook,https://github.com/facebook/proxygen.git,http://api.github.com,github_repo,,C++,5419,292,1
shadowsocks-csharp,shadowsocks,https://github.com/shadowsocks/shadowsocks-csharp.git,http://api.github.com,github_repo,,C#,1326,298,1
twitter,sferik,https://github.com/sferik/twitter.git,http://api.github.com,github_repo,,Ruby,2618,302,1
compass,Compass,https://github.com/Compass/compass.git,http://api.github.com,github_repo,,CSS,3536,308,1
SignalR,SignalR,https://github.com/SignalR/SignalR.git,http://api.github.com,github_repo,,C#,4683,319,1
puphpet,puphpet,https://github.com/puphpet/puphpet.git,http://api.github.com,github_repo,,HTML,2637,338,1
jq,stedolan,https://github.com/stedolan/jq.git,http://api.github.com,github_repo,,C,1310,340,1
seaborn,mwaskom,https://github.com/mwaskom/seaborn.git,http://api.github.com,github_repo,,Python,2450,341,1
pyspider,binux,https://github.com/binux/pyspider.git,http://api.github.com,github_repo,,Python,1174,354,1
jsoup,jhy,https://github.com/jhy/jsoup.git,http://api.github.com,github_repo,,Java,1261,355,1
dompdf,dompdf,https://github.com/dompdf/dompdf.git,http://api.github.com,github_repo,,PHP,1068,359,1
AndroidAsync,koush,https://github.com/koush/AndroidAsync.git,http://api.github.com,github_repo,,Java,1081,361,1
django-tastypie,toastdriven,https://github.com/toastdriven/django-tastypie.git,http://api.github.com,github_repo,,Python,1277,374,1
formtastic,justinfrench,https://github.com/justinfrench/formtastic.git,http://api.github.com,github_repo,,Ruby,2491,408,1
grape,intridea,https://github.com/intridea/grape.git,http://api.github.com,github_repo,,Ruby,2242,411,1
Imagine,avalanche123,https://github.com/avalanche123/Imagine.git,http://api.github.com,github_repo,,PHP,1662,415,1
XX-Net,XX-net,https://github.com/XX-net/XX-Net.git,http://api.github.com,github_repo,,Python,2069,425,1
eve,nicolaiarocci,https://github.com/nicolaiarocci/eve.git,http://api.github.com,github_repo,,Python,2810,428,1
metrics,dropwizard,https://github.com/dropwizard/metrics.git,http://api.github.com,github_repo,,Java,2580,429,1
huginn,cantino,https://github.com/cantino/huginn.git,http://api.github.com,github_repo,,Ruby,3221,439,1
sunspot,sunspot,https://github.com/sunspot/sunspot.git,http://api.github.com,github_repo,,JavaScript,1987,443,1
backup,meskyanichi,https://github.com/meskyanichi/backup.git,http://api.github.com,github_repo,,Ruby,1278,444,1
volt,voltrb,https://github.com/voltrb/volt.git,http://api.github.com,github_repo,,Ruby,2017,445,1
memcached,memcached,https://github.com/memcached/memcached.git,http://api.github.com,github_repo,,C,1581,464,1
ThinkUp,ThinkUpLLC,https://github.com/ThinkUpLLC/ThinkUp.git,http://api.github.com,github_repo,,PHP,2866,466,1
brakeman,presidentbeef,https://github.com/presidentbeef/brakeman.git,http://api.github.com,github_repo,,Ruby,3466,469,1
watchman,facebook,https://github.com/facebook/watchman.git,http://api.github.com,github_repo,,C++,3591,480,1
jinja2,mitsuhiko,https://github.com/mitsuhiko/jinja2.git,http://api.github.com,github_repo,,Python,2065,489,1
vcr,vcr,https://github.com/vcr/vcr.git,http://api.github.com,github_repo,,Ruby,2025,494,1
Faker,joke2k,https://github.com/joke2k/Faker.git,http://api.github.com,github_repo,,Python,2238,519,1
Faker,fzaninotto,https://github.com/fzaninotto/Faker.git,http://api.github.com,github_repo,,PHP,2238,519,1
WP-API,WP-API,https://github.com/WP-API/WP-API.git,http://api.github.com,github_repo,,PHP,4260,525,1
thumbor,thumbor,https://github.com/thumbor/thumbor.git,http://api.github.com,github_repo,,Python,2130,530,1
PHP-CS-Fixer,fabpot,https://github.com/fabpot/PHP-CS-Fixer.git,http://api.github.com,github_repo,,PHP,2034,541,1
PHP-CS-Fixer,FriendsOfPHP,https://github.com/FriendsOfPHP/PHP-CS-Fixer.git,http://api.github.com,github_repo,,PHP,2034,541,1
junit,junit-team,https://github.com/junit-team/junit.git,http://api.github.com,github_repo,,Java,2427,544,1
devise,plataformatec,https://github.com/plataformatec/devise.git,http://api.github.com,github_repo,,Ruby,3636,552,1
androidannotations,excilys,https://github.com/excilys/androidannotations.git,http://api.github.com,github_repo,,Java,2908,583,1
predis,nrk,https://github.com/nrk/predis.git,http://api.github.com,github_repo,,PHP,1900,589,1
nanomsg,nanomsg,https://github.com/nanomsg/nanomsg.git,http://api.github.com,github_repo,,C,1642,600,1
neovim,neovim,https://github.com/neovim/neovim.git,http://api.github.com,github_repo,,Vim script,15112,612,1
ccv,liuliu,https://github.com/liuliu/ccv.git,http://api.github.com,github_repo,,C,2117,638,1
capybara,jnicklas,https://github.com/jnicklas/capybara.git,http://api.github.com,github_repo,,Ruby,3842,642,1
lwan,lpereira,https://github.com/lpereira/lwan.git,http://api.github.com,github_repo,,C,2636,654,1
powerline,Lokaltog,https://github.com/Lokaltog/powerline.git,http://api.github.com,github_repo,,Python,2819,658,1
powerline,powerline,https://github.com/powerline/powerline.git,http://api.github.com,github_repo,,Python,2819,658,1
portia,scrapinghub,https://github.com/scrapinghub/portia.git,http://api.github.com,github_repo,,Python,2690,668,1
gunicorn,benoitc,https://github.com/benoitc/gunicorn.git,http://api.github.com,github_repo,,Python,2783,693,1
middleman,middleman,https://github.com/middleman/middleman.git,http://api.github.com,github_repo,,Ruby,3361,707,1
ajenti,Ajenti,https://github.com/Ajenti/ajenti.git,http://api.github.com,github_repo,,Python,2603,714,1
requests,kennethreitz,https://github.com/kennethreitz/requests.git,http://api.github.com,github_repo,,Python,5923,717,1
ServiceStack,ServiceStack,https://github.com/ServiceStack/ServiceStack.git,http://api.github.com,github_repo,,C#,11023,749,1
mezzanine,stephenmcd,https://github.com/stephenmcd/mezzanine.git,http://api.github.com,github_repo,,Python,5203,754,1
tesseract,tesseract-ocr,https://github.com/tesseract-ocr/tesseract.git,http://api.github.com,github_repo,,C++,4457,803,1
jekyll,jekyll,https://github.com/jekyll/jekyll.git,http://api.github.com,github_repo,,Ruby,10714,822,1
SFML,LaurentGomila,https://github.com/LaurentGomila/SFML.git,http://api.github.com,github_repo,,C++,2219,825,1
peewee,coleifer,https://github.com/coleifer/peewee.git,http://api.github.com,github_repo,,Python,4191,833,1
zxing,zxing,https://github.com/zxing/zxing.git,http://api.github.com,github_repo,,Java,3521,847,1
glide,bumptech,https://github.com/bumptech/glide.git,http://api.github.com,github_repo,,Java,2445,873,1
Validation,Respect,https://github.com/Respect/Validation.git,http://api.github.com,github_repo,,PHP,1853,882,1
wp-cli,wp-cli,https://github.com/wp-cli/wp-cli.git,http://api.github.com,github_repo,,PHP,9404,884,1
Catch,philsquared,https://github.com/philsquared/Catch.git,http://api.github.com,github_repo,,C++,3110,888,1
taiga-back,taigaio,https://github.com/taigaio/taiga-back.git,http://api.github.com,github_repo,,Python,3793,907,1
fluentd,fluent,https://github.com/fluent/fluentd.git,http://api.github.com,github_repo,,Ruby,5146,917,1
okhttp,square,https://github.com/square/okhttp.git,http://api.github.com,github_repo,,Java,4391,967,1
sysdig,draios,https://github.com/draios/sysdig.git,http://api.github.com,github_repo,,C++,4297,979,1
zipline,quantopian,https://github.com/quantopian/zipline.git,http://api.github.com,github_repo,,Python,5998,1014,1
prawn,prawnpdf,https://github.com/prawnpdf/prawn.git,http://api.github.com,github_repo,,Ruby,2989,1016,1
sandstorm,sandstorm-io,https://github.com/sandstorm-io/sandstorm.git,http://api.github.com,github_repo,,JavaScript,6992,1018,1
core,flarum,https://github.com/flarum/core.git,http://api.github.com,github_repo,,PHP,3289,1022,1
core,owncloud,https://github.com/owncloud/core.git,http://api.github.com,github_repo,,PHP,3289,1022,1
Twig,twigphp,https://github.com/twigphp/Twig.git,http://api.github.com,github_repo,,PHP,5134,1083,1
django-rest-framework,tomchristie,https://github.com/tomchristie/django-rest-framework.git,http://api.github.com,github_repo,,Python,8181,1090,1
fat_free_crm,fatfreecrm,https://github.com/fatfreecrm/fat_free_crm.git,http://api.github.com,github_repo,,Ruby,5350,1132,1
mopidy,mopidy,https://github.com/mopidy/mopidy.git,http://api.github.com,github_repo,,Python,8156,1202,1
pry,pry,https://github.com/pry/pry.git,http://api.github.com,github_repo,,Ruby,4227,1209,1
inbox,inboxapp,https://github.com/inboxapp/inbox.git,http://api.github.com,github_repo,,Python,4395,1228,1
tiled,bjorn,https://github.com/bjorn/tiled.git,http://api.github.com,github_repo,,C++,4481,1256,1
libsass,sass,https://github.com/sass/libsass.git,http://api.github.com,github_repo,,C++,4129,1259,1
grav,getgrav,https://github.com/getgrav/grav.git,http://api.github.com,github_repo,,PHP,5280,1292,1
yii,yiisoft,https://github.com/yiisoft/yii.git,http://api.github.com,github_repo,,PHP,6609,1323,1
pyston,dropbox,https://github.com/dropbox/pyston.git,http://api.github.com,github_repo,,Python,5000,1325,1
guava,google,https://github.com/google/guava.git,http://api.github.com,github_repo,,Java,5172,1348,1
vert.x,eclipse,https://github.com/eclipse/vert.x.git,http://api.github.com,github_repo,,Java,4225,1404,1
refinerycms,refinery,https://github.com/refinery/refinerycms.git,http://api.github.com,github_repo,,Ruby,10158,1453,1
Cachet,cachethq,https://github.com/cachethq/Cachet.git,http://api.github.com,github_repo,,PHP,6959,1474,1
active_merchant,Shopify,https://github.com/Shopify/active_merchant.git,http://api.github.com,github_repo,,Ruby,4719,1512,1
macvim,b4winckler,https://github.com/b4winckler/macvim.git,http://api.github.com,github_repo,,C,7374,1516,1
titan,thinkaurelius,https://github.com/thinkaurelius/titan.git,http://api.github.com,github_repo,,Java,4434,1563,1
redis,antirez,https://github.com/antirez/redis.git,http://api.github.com,github_repo,,C,8728,1609,1
beets,sampsyo,https://github.com/sampsyo/beets.git,http://api.github.com,github_repo,,Python,9241,1830,1
druid,alibaba,https://github.com/alibaba/druid.git,http://api.github.com,github_repo,,Java,6057,1852,1
storm,apache,https://github.com/apache/storm.git,http://api.github.com,github_repo,,Java,10192,1873,1
realm-java,Realm,https://github.com/Realm/realm-java.git,http://api.github.com,github_repo,,Java,8261,1912,1
CodeIgniter,bcit-ci,https://github.com/bcit-ci/CodeIgniter.git,http://api.github.com,github_repo,,PHP,10051,1931,1
passenger,phusion,https://github.com/phusion/passenger.git,http://api.github.com,github_repo,,C++,8383,2221,1
gevent,surfly,https://github.com/surfly/gevent.git,http://api.github.com,github_repo,,Python,5227,2271,1
gevent,gevent,https://github.com/gevent/gevent.git,http://api.github.com,github_repo,,Python,5227,2271,1
phpunit,sebastianbergmann,https://github.com/sebastianbergmann/phpunit.git,http://api.github.com,github_repo,,PHP,12868,2490,1
logstash,elasticsearch,https://github.com/elasticsearch/logstash.git,http://api.github.com,github_repo,,Ruby,9358,2790,1
rubocop,bbatsov,https://github.com/bbatsov/rubocop.git,http://api.github.com,github_repo,,Ruby,8698,3247,1
netty,netty,https://github.com/netty/netty.git,http://api.github.com,github_repo,,Java,9674,3297,1
curl,bagder,https://github.com/bagder/curl.git,http://api.github.com,github_repo,,C,25121,3450,1
homebrew-cask,caskroom,https://github.com/caskroom/homebrew-cask.git,http://api.github.com,github_repo,,Ruby,98362,3513,1
libgdx,libgdx,https://github.com/libgdx/libgdx.git,http://api.github.com,github_repo,,Java,13924,3678,1
NewsBlur,samuelclay,https://github.com/samuelclay/NewsBlur.git,http://api.github.com,github_repo,,Python,12785,3812,1
phabricator,phacility,https://github.com/phacility/phabricator.git,http://api.github.com,github_repo,,PHP,16476,3926,1
swoole,matyhtf,https://github.com/matyhtf/swoole.git,http://api.github.com,github_repo,,C++,11324,3967,1
diaspora,diaspora,https://github.com/diaspora/diaspora.git,http://api.github.com,github_repo,,Ruby,19920,4001,1
cassandra,apache,https://github.com/apache/cassandra.git,http://api.github.com,github_repo,,Java,24868,4155,1
presto,facebook,https://github.com/facebook/presto.git,http://api.github.com,github_repo,,Java,16688,4310,1
git,git,https://github.com/git/git.git,http://api.github.com,github_repo,,C,58003,4768,1
ruby,ruby,https://github.com/ruby/ruby.git,http://api.github.com,github_repo,,Ruby,59827,5046,1
ipython,ipython,https://github.com/ipython/ipython.git,http://api.github.com,github_repo,,Python,24188,5134,1
numpy,numpy,https://github.com/numpy/numpy.git,http://api.github.com,github_repo,,C,22031,5675,1
pandas,pydata,https://github.com/pydata/pandas.git,http://api.github.com,github_repo,,Python,21449,6302,1
zf2,zendframework,https://github.com/zendframework/zf2.git,http://api.github.com,github_repo,,,27058,6374,1
piwik,piwik,https://github.com/piwik/piwik.git,http://api.github.com,github_repo,,PHP,26228,8061,1
sympy,sympy,https://github.com/sympy/sympy.git,http://api.github.com,github_repo,,Python,40727,10653,1
symfony,symfony,https://github.com/symfony/symfony.git,http://api.github.com,github_repo,,PHP,46973,10726,1
home-assistant,balloob,https://github.com/balloob/home-assistant.git,http://api.github.com,github_repo,,Python,23569,10750,1
gradle,gradle,https://github.com/gradle/gradle.git,http://api.github.com,github_repo,,Groovy,72469,11130,1
metasploit-framework,rapid7,https://github.com/rapid7/metasploit-framework.git,http://api.github.com,github_repo,,Ruby,54525,12063,1
elasticsearch,elastic,https://github.com/elastic/elasticsearch.git,http://api.github.com,github_repo,,Java,49815,15949,1
elasticsearch,elasticsearch,https://github.com/elasticsearch/elasticsearch.git,http://api.github.com,github_repo,,Java,49815,15949,1
odoo,odoo,https://github.com/odoo/odoo.git,http://api.github.com,github_repo,,Python,132100,31209,1
mjolnir,mjolnir-io,https://github.com/mjolnir-io/mjolnir.git,http://api.github.com,github_repo,,C,1501,239,1
go-lang-idea-plugin,go-lang-plugin-org,https://github.com/go-lang-plugin-org/go-lang-idea-plugin.git,http://api.github.com,github_repo,,Java,3588,1100,1
Mailpile,pagekite,https://github.com/pagekite/Mailpile.git,http://api.github.com,github_repo,,Python,6265,1787,1
veewee,jedi4ever,https://github.com/jedi4ever/veewee.git,http://api.github.com,github_repo,,Shell,2397,233,1
iosched,google,https://github.com/google/iosched.git,http://api.github.com,github_repo,,Kotlin,2637,588,1
Mailpile,mailpile,https://github.com/mailpile/Mailpile.git,http://api.github.com,github_repo,,Python,6265,1787,1
youtube-dl,rg3,https://github.com/rg3/youtube-dl.git,http://api.github.com,github_repo,,Python,17524,4609,1
OpenEmu,OpenEmu,https://github.com/OpenEmu/OpenEmu.git,http://api.github.com,github_repo,,Objective-C,6175,1617,1
RxJava,ReactiveX,https://github.com/ReactiveX/RxJava.git,http://api.github.com,github_repo,,Java,5676,1148,1
android,github,https://github.com/github/android.git,http://api.github.com,github_repo,,Java,3490,560,1
wagtail,torchbox,https://github.com/torchbox/wagtail.git,http://api.github.com,github_repo,,Python,9530,1309,1
caffe,BVLC,https://github.com/BVLC/caffe.git,http://api.github.com,github_repo,,C++,4154,662,1
nokogiri,sparklemotion,https://github.com/sparklemotion/nokogiri.git,http://api.github.com,github_repo,,Java,4618,962,1
mitmproxy,mitmproxy,https://github.com/mitmproxy/mitmproxy.git,http://api.github.com,github_repo,,Python,8290,2217,1
clojure,clojure,https://github.com/clojure/clojure.git,http://api.github.com,github_repo,,Java,3290,591,1
PHPExcel,PHPOffice,https://github.com/PHPOffice/PHPExcel.git,http://api.github.com,github_repo,,PHP,1274,381,1
vagrant,mitchellh,https://github.com/mitchellh/vagrant.git,http://api.github.com,github_repo,,Ruby,12524,1554,1
pip,pypa,https://github.com/pypa/pip.git,http://api.github.com,github_repo,,Python,8925,1539,1
TextSecure,WhisperSystems,https://github.com/WhisperSystems/TextSecure.git,http://api.github.com,github_repo,,Java,4904,1361,1
RxJava,Netflix,https://github.com/Netflix/RxJava.git,http://api.github.com,github_repo,,Java,5676,1148,1
AutoMapper,AutoMapper,https://github.com/AutoMapper/AutoMapper.git,http://api.github.com,github_repo,,C#,3470,851,1
opal,opal,https://github.com/opal/opal.git,http://api.github.com,github_repo,,Ruby,7218,2060,1
wrk,wg,https://github.com/wg/wrk.git,http://api.github.com,github_repo,,C,76,5,1
gitlabhq,gitlabhq,https://github.com/gitlabhq/gitlabhq.git,http://api.github.com,github_repo,,Ruby,102838,14542,1
kivy,kivy,https://github.com/kivy/kivy.git,http://api.github.com,github_repo,,Python,12044,2668,1
woocommerce,woothemes,https://github.com/woothemes/woocommerce.git,http://api.github.com,github_repo,,PHP,33672,8202,1
Sick-Beard,midgetspy,https://github.com/midgetspy/Sick-Beard.git,http://api.github.com,github_repo,,Python,3978,1299,1
sentry,getsentry,https://github.com/getsentry/sentry.git,http://api.github.com,github_repo,,Python,28079,3907,1
cw-omnibus,commonsguy,https://github.com/commonsguy/cw-omnibus.git,http://api.github.com,github_repo,,Java,1078,83,1
fastjson,alibaba,https://github.com/alibaba/fastjson.git,http://api.github.com,github_repo,,Java,3374,882,1
gumbo-parser,google,https://github.com/google/gumbo-parser.git,http://api.github.com,github_repo,,HTML,403,51,1
OpenRefine,OpenRefine,https://github.com/OpenRefine/OpenRefine.git,http://api.github.com,github_repo,,Java,4502,895,1
ssdb,ideawu,https://github.com/ideawu/ssdb.git,http://api.github.com,github_repo,,C++,1137,115,1
guice,google,https://github.com/google/guice.git,http://api.github.com,github_repo,,Java,1744,688,1
liteide,visualfc,https://github.com/visualfc/liteide.git,http://api.github.com,github_repo,,C++,2477,380,1
dubbo,alibaba,https://github.com/alibaba/dubbo.git,http://api.github.com,github_repo,,Java,4108,1761,1
Craft,fogleman,https://github.com/fogleman/Craft.git,http://api.github.com,github_repo,,C,749,139,1
hhvm,facebook,https://github.com/facebook/hhvm.git,http://api.github.com,github_repo,,C++,36353,10636,1
robomongo,paralect,https://github.com/paralect/robomongo.git,http://api.github.com,github_repo,,C++,2298,576,1
opencv,Itseez,https://github.com/Itseez/opencv.git,http://api.github.com,github_repo,,C++,27776,5471,1
org.alloytools.alloy,AlloyTools,https://github.com/AlloyTools/org.alloytools.alloy,http://api.github.com,github_repo,,Java,98,1,1
qpython,qpython-android,https://github.com/qpython-android/qpython,http://api.github.com,github_repo,,Java,130,1,1
android-ago,curioustechizen,https://github.com/curioustechizen/android-ago,http://api.github.com,github_repo,,Java,85,2,1
project-rome,microsoft,https://github.com/microsoft/project-rome,http://api.github.com,github_repo,,Java,423,3,1
sqlite-android,requery,https://github.com/requery/sqlite-android,http://api.github.com,github_repo,,Java,148,4,1
SuperListview,dommerq,https://github.com/dommerq/SuperListview,http://api.github.com,github_repo,,Java,75,4,1
scoop,lyft,https://github.com/lyft/scoop,http://api.github.com,github_repo,,Java,153,9,1
android-transcoder,ypresto,https://github.com/ypresto/android-transcoder,http://api.github.com,github_repo,,Java,80,10,1
dcevm,dcevm,https://github.com/dcevm/dcevm,http://api.github.com,github_repo,,Java,230,11,1
progressbar,ctongfei,https://github.com/ctongfei/progressbar,http://api.github.com,github_repo,,Java,142,12,1
moditect,moditect,https://github.com/moditect/moditect,http://api.github.com,github_repo,,Java,153,13,1
clean-status-bar,emmaguy,https://github.com/emmaguy/clean-status-bar,http://api.github.com,github_repo,,Java,168,13,1
react-native-background-job,vikeri,https://github.com/vikeri/react-native-background-job,http://api.github.com,github_repo,,Java,179,14,1
easygcm,inloop,https://github.com/inloop/easygcm,http://api.github.com,github_repo,,Java,99,16,1
ion-java,amzn,https://github.com/amzn/ion-java,http://api.github.com,github_repo,,Java,147,16,1
SoLoader,facebook,https://github.com/facebook/SoLoader,http://api.github.com,github_repo,,Java,145,16,1
UpdateChecker,rampo,https://github.com/rampo/UpdateChecker,http://api.github.com,github_repo,,Java,356,16,1
arara,cereda,https://github.com/cereda/arara,http://api.github.com,github_repo,,Java,804,17,1
swipe-button,ebanx,https://github.com/ebanx/swipe-button,http://api.github.com,github_repo,,Java,149,17,1
DaggerMock,fabioCollini,https://github.com/fabioCollini/DaggerMock,http://api.github.com,github_repo,,Java,236,18,1
react-native-dialogs,aakashns,https://github.com/aakashns/react-native-dialogs,http://api.github.com,github_repo,,Java,171,19,1
sofa-tracer,sofastack,https://github.com/sofastack/sofa-tracer,http://api.github.com,github_repo,,Java,249,21,1
spring-javaformat,spring-io,https://github.com/spring-io/spring-javaformat,http://api.github.com,github_repo,,Java,322,22,1
JSONassert,skyscreamer,https://github.com/skyscreamer/JSONassert,http://api.github.com,github_repo,,Java,207,22,1
app-icon,dwmkerr,https://github.com/dwmkerr/app-icon,http://api.github.com,github_repo,,Java,242,24,1
pacbot,tmobile,https://github.com/tmobile/pacbot,http://api.github.com,github_repo,,Java,967,24,1
eo,yegor256,https://github.com/yegor256/eo,http://api.github.com,github_repo,,Java,211,25,1
RxJavaFX,ReactiveX,https://github.com/ReactiveX/RxJavaFX,http://api.github.com,github_repo,,Java,327,26,1
Material-Calendar-View,Applandeo,https://github.com/Applandeo/Material-Calendar-View,http://api.github.com,github_repo,,Java,231,24,1
android-test,android,https://github.com/android/android-test,http://api.github.com,github_repo,,Java,575,31,1
react-native-sensitive-info,mCodex,https://github.com/mCodex/react-native-sensitive-info,http://api.github.com,github_repo,,Java,305,31,1
loklak_wok_android,fossasia,https://github.com/fossasia/loklak_wok_android,http://api.github.com,github_repo,,Java,106,32,1
SpringCloud,zhoutaoo,https://github.com/zhoutaoo/SpringCloud,http://api.github.com,github_repo,,Java,585,33,1
kafkahq,tchiotludo,https://github.com/tchiotludo/kafkahq,http://api.github.com,github_repo,,Java,245,36,1
react-native-screens,kmagiera,https://github.com/kmagiera/react-native-screens,http://api.github.com,github_repo,,Java,229,38,1
dns66,julian-klode,https://github.com/julian-klode/dns66,http://api.github.com,github_repo,,Java,321,40,1
truetime-android,instacart,https://github.com/instacart/truetime-android,http://api.github.com,github_repo,,Java,192,43,1
MaterialScrollBar,turing-tech,https://github.com/turing-tech/MaterialScrollBar,http://api.github.com,github_repo,,Java,224,44,1
fragmentargs,sockeqwe,https://github.com/sockeqwe/fragmentargs,http://api.github.com,github_repo,,Java,182,46,1
freeline,alibaba,https://github.com/alibaba/freeline,http://api.github.com,github_repo,,Java,410,46,1
postgres-async-driver,alaisi,https://github.com/alaisi/postgres-async-driver,http://api.github.com,github_repo,,Java,166,49,1
tikxml,Tickaroo,https://github.com/Tickaroo/tikxml,http://api.github.com,github_repo,,Java,343,56,1
archaius,Netflix,https://github.com/Netflix/archaius,http://api.github.com,github_repo,,Java,637,59,1
intellij-plugin-save-actions,dubreuia,https://github.com/dubreuia/intellij-plugin-save-actions,http://api.github.com,github_repo,,Java,285,62,1
iceberg,Netflix,https://github.com/Netflix/iceberg,http://api.github.com,github_repo,,Java,278,63,1
material-remixer-android,material-foundation,https://github.com/material-foundation/material-remixer-android,http://api.github.com,github_repo,,Java,372,63,1
signal-cli,AsamK,https://github.com/AsamK/signal-cli,http://api.github.com,github_repo,,Java,337,68,1
java-object-diff,SQiShER,https://github.com/SQiShER/java-object-diff,http://api.github.com,github_repo,,Java,453,70,1
derive4j,derive4j,https://github.com/derive4j/derive4j,http://api.github.com,github_repo,,Java,251,72,1
