repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
django-vue-template,gtalarico,https://github.com/gtalarico/django-vue-template,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,57,7,0
cudamat,cudamat,https://github.com/cudamat/cudamat,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,96,7,0
AlfredWorkflow.com,hzlzh,https://github.com/hzlzh/AlfredWorkflow.com,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,216,7,0
httmock,patrys,https://github.com/patrys/httmock,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,93,8,0
CDNSP-GUI,Bob123a1,https://github.com/Bob123a1/CDNSP-GUI,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,81,8,0
jsondiff,fzumstein,https://github.com/fzumstein/jsondiff,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,79,8,0
autoflake,myint,https://github.com/myint/autoflake,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,81,8,0
marker,pindexis,https://github.com/pindexis/marker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,92,8,0
steamcontroller,ynsta,https://github.com/ynsta/steamcontroller,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,125,8,0
django-user_agents,selwin,https://github.com/selwin/django-user_agents,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,52,8,0
adapt,MycroftAI,https://github.com/MycroftAI/adapt,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,111,8,0
data_hacks,bitly,https://github.com/bitly/data_hacks,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,50,8,0
evernote-sdk-python,evernote,https://github.com/evernote/evernote-sdk-python,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,57,8,0
validate_email,syrusakbary,https://github.com/syrusakbary/validate_email,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,39,8,0
baidupcsapi,ly0,https://github.com/ly0/baidupcsapi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,130,8,0
torchdiffeq,rtqichen,https://github.com/rtqichen/torchdiffeq,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,56,8,0
engarde,engarde-dev,https://github.com/engarde-dev/engarde,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,134,9,0
nmigen,m-labs,https://github.com/m-labs/nmigen,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,793,9,0
flask-sslify,not-kennethreitz,https://github.com/not-kennethreitz/flask-sslify,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,79,9,0
retrying,rholder,https://github.com/rholder/retrying,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,95,9,0
PyTeaser,xiaoxu193,https://github.com/xiaoxu193/PyTeaser,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,74,9,0
NodeJsScan,ajinabraham,https://github.com/ajinabraham/NodeJsScan,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,264,9,0
business-rules,venmo,https://github.com/venmo/business-rules,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,107,9,0
python3-krakenex,veox,https://github.com/veox/python3-krakenex,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,229,9,0
github-issues-import,IQAndreas,https://github.com/IQAndreas/github-issues-import,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,73,9,0
phishing_catcher,x0rz,https://github.com/x0rz/phishing_catcher,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,70,9,0
aiofiles,Tinche,https://github.com/Tinche/aiofiles,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,91,10,0
requests-futures,ross,https://github.com/ross/requests-futures,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,79,10,0
knockknock,huggingface,https://github.com/huggingface/knockknock,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,70,10,0
blinker,jek,https://github.com/jek/blinker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,110,10,0
ds4drv,chrippa,https://github.com/chrippa/ds4drv,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,198,10,0
ps_mem,pixelb,https://github.com/pixelb/ps_mem,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,63,10,0
httpscreenshot,breenmachine,https://github.com/breenmachine/httpscreenshot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,53,10,0
metaflow,Netflix,https://github.com/Netflix/metaflow,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,33,10,0
PyDrive,gsuitedevs,https://github.com/gsuitedevs/PyDrive,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,53,10,0
vim-minimap,severin-lemaignan,https://github.com/severin-lemaignan/vim-minimap,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,60,11,0
bors,graydon,https://github.com/graydon/bors,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,98,11,0
oh-my-tuna,tuna,https://github.com/tuna/oh-my-tuna,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,50,11,0
django-sslserver,teddziuba,https://github.com/teddziuba/django-sslserver,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,88,11,0
s2protocol,Blizzard,https://github.com/Blizzard/s2protocol,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,437,11,0
flask-swagger,gangverk,https://github.com/gangverk/flask-swagger,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,101,11,0
laikaboss,lmco,https://github.com/lmco/laikaboss,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,115,11,0
asyncmongo,bitly,https://github.com/bitly/asyncmongo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,101,11,0
multi-mechanize,cgoldberg,https://github.com/cgoldberg/multi-mechanize,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,375,11,0
pytorch3d,facebookresearch,https://github.com/facebookresearch/pytorch3d,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,41,11,0
glad,Dav1dde,https://github.com/Dav1dde/glad,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,347,11,0
boruta_py,scikit-learn-contrib,https://github.com/scikit-learn-contrib/boruta_py,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,78,11,0
laikaboss,lmco,https://github.com/lmco/laikaboss,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,115,11,0
starlark,bazelbuild,https://github.com/bazelbuild/starlark,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,40,12,0
angrop,salls,https://github.com/salls/angrop,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,99,12,0
soundhax,nedwill,https://github.com/nedwill/soundhax,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,99,12,0
soundhax,nedwill,https://github.com/nedwill/soundhax,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,99,12,0
pslab-documentation,fossasia,https://github.com/fossasia/pslab-documentation,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,86,12,0
gping,orf,https://github.com/orf/gping,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,88,12,0
livelossplot,stared,https://github.com/stared/livelossplot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,124,12,0
kubediff,weaveworks,https://github.com/weaveworks/kubediff,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,121,12,0
django-adminplus,jsocol,https://github.com/jsocol/django-adminplus,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,87,12,0
bash_kernel,takluyver,https://github.com/takluyver/bash_kernel,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,86,12,0
django-autofixture,gregmuellegger,https://github.com/gregmuellegger/django-autofixture,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,151,12,0
mplleaflet,jwass,https://github.com/jwass/mplleaflet,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,84,12,0
pipfile,pypa,https://github.com/pypa/pipfile,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,151,12,0
classifier,bhrigu123,https://github.com/bhrigu123/classifier,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,129,12,0
bash_kernel,takluyver,https://github.com/takluyver/bash_kernel,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,86,12,0
django-rest-framework-social-oauth2,RealmTeam,https://github.com/RealmTeam/django-rest-framework-social-oauth2,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,97,12,0
opencanary,thinkst,https://github.com/thinkst/opencanary,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,52,12,0
keep,OrkoHunter,https://github.com/OrkoHunter/keep,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,107,13,0
docker-custodian,Yelp,https://github.com/Yelp/docker-custodian,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,82,13,0
Ligaturizer,ToxicFrog,https://github.com/ToxicFrog/Ligaturizer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,64,13,0
twtxt,buckket,https://github.com/buckket/twtxt,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,250,13,0
when-changed,joh,https://github.com/joh/when-changed,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,90,13,0
git-ftp,ezyang,https://github.com/ezyang/git-ftp,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,76,13,0
django-rest-hooks,zapier,https://github.com/zapier/django-rest-hooks,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,107,13,0
scoop,soravux,https://github.com/soravux/scoop,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,153,13,0
rumps,jaredks,https://github.com/jaredks/rumps,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,111,13,0
flask-graphql,graphql-python,https://github.com/graphql-python/flask-graphql,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,90,13,0
TrailingSpaces,SublimeText,https://github.com/SublimeText/TrailingSpaces,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,88,13,0
morph-net,google-research,https://github.com/google-research/morph-net,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,88,13,0
ndscheduler,Nextdoor,https://github.com/Nextdoor/ndscheduler,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,106,13,0
progress,verigak,https://github.com/verigak/progress,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,66,13,0
flask-jwt,mattupstate,https://github.com/mattupstate/flask-jwt,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,96,13,0
registry-cli,andrey-pohilko,https://github.com/andrey-pohilko/registry-cli,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,116,13,0
statuspage,jayfk,https://github.com/jayfk/statuspage,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,226,13,0
brumadinho_location,sosbrumadinho,https://github.com/sosbrumadinho/brumadinho_location,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,145,13,0
flask-oauth,mitsuhiko,https://github.com/mitsuhiko/flask-oauth,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,59,13,0
ciso8601,closeio,https://github.com/closeio/ciso8601,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,115,14,0
django-rules,dfunckt,https://github.com/dfunckt/django-rules,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,126,14,0
q,zestyping,https://github.com/zestyping/q,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,90,14,0
piper,libratbag,https://github.com/libratbag/piper,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,445,14,0
dockutil,kcrawford,https://github.com/kcrawford/dockutil,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,74,14,0
django-solo,lazybird,https://github.com/lazybird/django-solo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,101,14,0
pickledb,patx,https://github.com/patx/pickledb,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,105,14,0
DeepSpeed,microsoft,https://github.com/microsoft/DeepSpeed,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,97,14,0
itermocil,TomAnthony,https://github.com/TomAnthony/itermocil,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,88,14,0
onedrive-d-old,xybu,https://github.com/xybu/onedrive-d-old,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,92,14,0
imgurpython,Imgur,https://github.com/Imgur/imgurpython,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,143,14,0
bless,Netflix,https://github.com/Netflix/bless,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,129,14,0
vim-ipython,ivanov,https://github.com/ivanov/vim-ipython,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,165,14,0
q,harelba,https://github.com/harelba/q,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,90,14,0
pandarallel,nalepae,https://github.com/nalepae/pandarallel,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,90,15,0
django-admin-honeypot,dmpayton,https://github.com/dmpayton/django-admin-honeypot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,166,15,0
scrapyd-client,scrapy,https://github.com/scrapy/scrapyd-client,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,97,15,0
xkeysnail,mooz,https://github.com/mooz/xkeysnail,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,116,15,0
termgraph,mkaz,https://github.com/mkaz/termgraph,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,137,15,0
pyformat.info,ulope,https://github.com/ulope/pyformat.info,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,116,15,0
OpenWorm,openworm,https://github.com/openworm/OpenWorm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,192,15,0
binaryalert,airbnb,https://github.com/airbnb/binaryalert,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,78,15,0
multibootusb,mbusb,https://github.com/mbusb/multibootusb,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,78,15,0
pandasql,yhat,https://github.com/yhat/pandasql,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,127,15,0
Tinder,fbessez,https://github.com/fbessez/Tinder,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,119,15,0
dj-database-url,jacobian,https://github.com/jacobian/dj-database-url,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,191,15,0
python-user-agents,selwin,https://github.com/selwin/python-user-agents,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,133,15,0
LXC-Web-Panel,lxc-webpanel,https://github.com/lxc-webpanel/LXC-Web-Panel,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,50,15,0
python-sense-hat,astro-pi,https://github.com/astro-pi/python-sense-hat,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,135,15,0
python-video-converter,senko,https://github.com/senko/python-video-converter,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,109,15,0
LXC-Web-Panel,lxc-webpanel,https://github.com/lxc-webpanel/LXC-Web-Panel,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,50,15,0
safety-db,pyupio,https://github.com/pyupio/safety-db,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1925,16,0
safety-db,pyupio,https://github.com/pyupio/safety-db,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1925,16,0
openradar,timburks,https://github.com/timburks/openradar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,140,16,0
django-meta,nephila,https://github.com/nephila/django-meta,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,140,16,0
safety,pyupio,https://github.com/pyupio/safety,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,248,16,0
saythanks.io,BlitzKraft,https://github.com/BlitzKraft/saythanks.io,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,249,16,0
YCM-Generator,rdnetto,https://github.com/rdnetto/YCM-Generator,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,125,16,0
exitwp,thomasf,https://github.com/thomasf/exitwp,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,111,16,0
AIX360,IBM,https://github.com/IBM/AIX360,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,217,16,0
graphics,tensorflow,https://github.com/tensorflow/graphics,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,124,16,0
ChineseGLUE,ChineseGLUE,https://github.com/ChineseGLUE/ChineseGLUE,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,359,16,0
iloot,hackappcom,https://github.com/hackappcom/iloot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,87,16,0
Palaver,JamezQ,https://github.com/JamezQ/Palaver,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,140,16,0
TelloPy,hanyazou,https://github.com/hanyazou/TelloPy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,115,16,0
python-webkit2png,adamn,https://github.com/adamn/python-webkit2png,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,115,16,0
drcom-generic,drcoms,https://github.com/drcoms/drcom-generic,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,330,16,0
rebound,shobrook,https://github.com/shobrook/rebound,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,125,16,0
battleschool,spencergibb,https://github.com/spencergibb/battleschool,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,134,17,0
BrachioGraph,evildmp,https://github.com/evildmp/BrachioGraph,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,143,17,0
mxboard,awslabs,https://github.com/awslabs/mxboard,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,42,17,0
sclack,haskellcamargo,https://github.com/haskellcamargo/sclack,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,292,17,0
python-nubia,facebookincubator,https://github.com/facebookincubator/python-nubia,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,51,17,0
django-controlcenter,byashimov,https://github.com/byashimov/django-controlcenter,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,161,17,0
orgmode,danielmagnussons,https://github.com/danielmagnussons/orgmode,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,149,17,0
pyvim,prompt-toolkit,https://github.com/prompt-toolkit/pyvim,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,137,17,0
m2cgen,BayesWitnesses,https://github.com/BayesWitnesses/m2cgen,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,126,17,0
obstacle-tower-env,Unity-Technologies,https://github.com/Unity-Technologies/obstacle-tower-env,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,139,17,0
awesome-slugify,voronind,https://github.com/voronind/awesome-slugify,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,96,18,0
vps-comparison,joedicastro,https://github.com/joedicastro/vps-comparison,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,92,18,0
pymux,prompt-toolkit,https://github.com/prompt-toolkit/pymux,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,112,18,0
celery-once,cameronmaske,https://github.com/cameronmaske/celery-once,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,80,18,0
NearPy,pixelogik,https://github.com/pixelogik/NearPy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,159,18,0
soundcloud-python,soundcloud,https://github.com/soundcloud/soundcloud-python,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,111,18,0
explore-flask,rpicard,https://github.com/rpicard/explore-flask,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,97,18,0
mysql-workbench-export-laravel-5-migrations,beckenrode,https://github.com/beckenrode/mysql-workbench-export-laravel-5-migrations,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,87,18,0
ConvertToUTF8,seanliang,https://github.com/seanliang/ConvertToUTF8,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,114,18,0
imagepy,Image-Py,https://github.com/Image-Py/imagepy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,516,18,0
shiv,linkedin,https://github.com/linkedin/shiv,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,146,19,0
shiv,linkedin,https://github.com/linkedin/shiv,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,146,19,0
octogit,myusuf3,https://github.com/myusuf3/octogit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,216,19,0
octogit,myusuf3,https://github.com/myusuf3/octogit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,216,19,0
git-revise,mystor,https://github.com/mystor/git-revise,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,146,19,0
placebo,garnaat,https://github.com/garnaat/placebo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,106,19,0
shiv,linkedin,https://github.com/linkedin/shiv,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,146,19,0
cached-property,pydanny,https://github.com/pydanny/cached-property,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,175,19,0
pyrtlsdr,roger-,https://github.com/roger-/pyrtlsdr,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,123,19,0
python-forecast.io,ZeevG,https://github.com/ZeevG/python-forecast.io,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,123,19,0
