repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
tern_for_sublime,ternjs,https://github.com/ternjs/tern_for_sublime,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,109,14,0
dockutil,kcrawford,https://github.com/kcrawford/dockutil,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,74,14,0
flask-swagger,gangverk,https://github.com/gangverk/flask-swagger,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,101,14,0
exitwp,thomasf,https://github.com/thomasf/exitwp,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,111,14,0
onedrive-sdk-python,OneDrive,https://github.com/OneDrive/onedrive-sdk-python,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,146,14,0
registry-cli,andrey-pohilko,https://github.com/andrey-pohilko/registry-cli,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,116,14,0
multi-mechanize,cgoldberg,https://github.com/cgoldberg/multi-mechanize,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,375,14,0
openduty,ustream,https://github.com/ustream/openduty,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,150,14,0
TelloPy,hanyazou,https://github.com/hanyazou/TelloPy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,115,14,0
django-socketio,stephenmcd,https://github.com/stephenmcd/django-socketio,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,180,14,0
cnp3,obonaventure,https://github.com/obonaventure/cnp3,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,700,15,0
termgraph,mkaz,https://github.com/mkaz/termgraph,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,137,15,0
django-widget-tweaks,jazzband,https://github.com/jazzband/django-widget-tweaks,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,156,15,0
drf-nested-routers,alanjds,https://github.com/alanjds/drf-nested-routers,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,222,15,0
YCM-Generator,rdnetto,https://github.com/rdnetto/YCM-Generator,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,125,15,0
multibootusb,mbusb,https://github.com/mbusb/multibootusb,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,78,15,0
fuzzer,shellphish,https://github.com/shellphish/fuzzer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,187,15,0
django-environ,joke2k,https://github.com/joke2k/django-environ,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,241,15,0
ps_mem,pixelb,https://github.com/pixelb/ps_mem,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,63,15,0
python-webkit2png,adamn,https://github.com/adamn/python-webkit2png,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,115,15,0
safety-db,pyupio,https://github.com/pyupio/safety-db,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1925,16,0
safety-db,pyupio,https://github.com/pyupio/safety-db,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1925,16,0
aiojobs,aio-libs,https://github.com/aio-libs/aiojobs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,156,16,0
django-meta,nephila,https://github.com/nephila/django-meta,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,140,16,0
notion-py,jamalex,https://github.com/jamalex/notion-py,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,139,16,0
restless,toastdriven,https://github.com/toastdriven/restless,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,218,16,0
jobtastic,PolicyStat,https://github.com/PolicyStat/jobtastic,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,222,16,0
matrixprofile-ts,target,https://github.com/target/matrixprofile-ts,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,194,16,0
xkeysnail,mooz,https://github.com/mooz/xkeysnail,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,116,16,0
binaryalert,airbnb,https://github.com/airbnb/binaryalert,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,78,16,0
classifier,bhrigu123,https://github.com/bhrigu123/classifier,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,129,16,0
django-drip,zapier,https://github.com/zapier/django-drip,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,129,16,0
better-exceptions,Qix-,https://github.com/Qix-/better-exceptions,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,86,16,0
tesserocr,sirfz,https://github.com/sirfz/tesserocr,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,145,16,0
GutterColor,ggordan,https://github.com/ggordan/GutterColor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,125,17,0
keep,OrkoHunter,https://github.com/OrkoHunter/keep,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,107,17,0
chaostoolkit,chaostoolkit,https://github.com/chaostoolkit/chaostoolkit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,246,17,0
livelossplot,stared,https://github.com/stared/livelossplot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,124,17,0
dotbot,anishathalye,https://github.com/anishathalye/dotbot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,205,17,0
flask-graphql,graphql-python,https://github.com/graphql-python/flask-graphql,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,90,17,0
sublime_terminal,wbond,https://github.com/wbond/sublime_terminal,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,116,17,0
pipsi,mitsuhiko,https://github.com/mitsuhiko/pipsi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,173,17,0
pyocr,openpaperwork,https://github.com/openpaperwork/pyocr,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,363,17,0
fastFM,ibayer,https://github.com/ibayer/fastFM,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,289,17,0
ulogme,karpathy,https://github.com/karpathy/ulogme,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,73,17,0
github-issues-import,IQAndreas,https://github.com/IQAndreas/github-issues-import,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,73,17,0
httmock,patrys,https://github.com/patrys/httmock,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,93,18,0
placebo,garnaat,https://github.com/garnaat/placebo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,106,18,0
quay,quay,https://github.com/quay/quay,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,10175,18,0
vps-comparison,joedicastro,https://github.com/joedicastro/vps-comparison,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,92,18,0
when-changed,joh,https://github.com/joh/when-changed,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,90,18,0
carbonate,graphite-project,https://github.com/graphite-project/carbonate,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,252,18,0
quay,quay,https://github.com/quay/quay,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,10175,18,0
humanize,jmoiron,https://github.com/jmoiron/humanize,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,211,18,0
Tinder,fbessez,https://github.com/fbessez/Tinder,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,119,18,0
discogs_client,discogs,https://github.com/discogs/discogs_client,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,164,18,0
explore-flask,rpicard,https://github.com/rpicard/explore-flask,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,97,18,0
s4cmd,bloomreach,https://github.com/bloomreach/s4cmd,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,135,18,0
django-recaptcha,praekelt,https://github.com/praekelt/django-recaptcha,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,430,18,0
python3-krakenex,veox,https://github.com/veox/python3-krakenex,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,229,18,0
sentence-transformers,UKPLab,https://github.com/UKPLab/sentence-transformers,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,104,18,0
thorn,robinhood,https://github.com/robinhood/thorn,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,226,19,0
pickledb,patx,https://github.com/patx/pickledb,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,105,19,0
pyrtlsdr,roger-,https://github.com/roger-/pyrtlsdr,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,123,19,0
acme-nosudo,diafygi,https://github.com/diafygi/acme-nosudo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,62,19,0
osrc,dfm,https://github.com/dfm/osrc,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,223,19,0
Flask-GoogleMaps,flask-extensions,https://github.com/flask-extensions/Flask-GoogleMaps,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,105,19,0
django-knowledge,zapier,https://github.com/zapier/django-knowledge,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,170,19,0
DeleteFB,weskerfoot,https://github.com/weskerfoot/DeleteFB,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,235,19,0
webkit2png,paulhammond,https://github.com/paulhammond/webkit2png,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,113,19,0
py-mysql2pgsql,philipsoutham,https://github.com/philipsoutham/py-mysql2pgsql,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,86,19,0
text-to-text-transfer-transformer,google-research,https://github.com/google-research/text-to-text-transfer-transformer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,103,19,0
blessings,erikrose,https://github.com/erikrose/blessings,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,173,20,0
cached-property,pydanny,https://github.com/pydanny/cached-property,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,175,20,0
git-ftp,ezyang,https://github.com/ezyang/git-ftp,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,76,20,0
pdf2image,Belval,https://github.com/Belval/pdf2image,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,156,20,0
debops-playbooks,debops,https://github.com/debops/debops-playbooks,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,758,20,0
watchtower,kislyuk,https://github.com/kislyuk/watchtower,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,149,20,0
ipdb,gotcha,https://github.com/gotcha/ipdb,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,291,20,0
LINE,carpedm20,https://github.com/carpedm20/LINE,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,107,20,0
python-crfsuite,scrapinghub,https://github.com/scrapinghub/python-crfsuite,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,248,20,0
awesome-slugify,voronind,https://github.com/voronind/awesome-slugify,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,96,21,0
safety,pyupio,https://github.com/pyupio/safety,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,248,21,0
libfitbit,openyou,https://github.com/openyou/libfitbit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,111,21,0
fklearn,nubank,https://github.com/nubank/fklearn,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,92,21,0
hubcommander,Netflix,https://github.com/Netflix/hubcommander,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,161,21,0
imgurpython,Imgur,https://github.com/Imgur/imgurpython,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,143,21,0
sandman2,jeffknupp,https://github.com/jeffknupp/sandman2,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,215,21,0
ChineseGLUE,ChineseGLUE,https://github.com/ChineseGLUE/ChineseGLUE,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,359,21,0
dj-database-url,jacobian,https://github.com/jacobian/dj-database-url,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,191,21,0
mbutil,mapbox,https://github.com/mapbox/mbutil,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,129,21,0
cipherscan,mozilla,https://github.com/mozilla/cipherscan,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,415,21,0
battleschool,spencergibb,https://github.com/spencergibb/battleschool,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,134,22,0
aioresponses,pnuckowski,https://github.com/pnuckowski/aioresponses,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,210,22,0
astor,berkerpeksag,https://github.com/berkerpeksag/astor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,263,22,0
featherduster,nccgroup,https://github.com/nccgroup/featherduster,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,185,22,0
emoji,carpedm20,https://github.com/carpedm20/emoji,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,141,22,0
ConvertToUTF8,seanliang,https://github.com/seanliang/ConvertToUTF8,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,114,22,0
iloot,hackappcom,https://github.com/hackappcom/iloot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,87,22,0
business-rules,venmo,https://github.com/venmo/business-rules,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,107,22,0
returns,dry-python,https://github.com/dry-python/returns,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,340,23,0
nmigen,m-labs,https://github.com/m-labs/nmigen,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,793,23,0
scales,Cue,https://github.com/Cue/scales,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,139,23,0
python-forecast.io,ZeevG,https://github.com/ZeevG/python-forecast.io,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,123,23,0
python-decouple,henriquebastos,https://github.com/henriquebastos/python-decouple,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,148,23,0
textfsm,google,https://github.com/google/textfsm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,40,23,0
beanstalkc,earl,https://github.com/earl/beanstalkc,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,137,23,0
django-react-boilerplate,vintasoftware,https://github.com/vintasoftware/django-react-boilerplate,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,774,23,0
pymessenger,davidchua,https://github.com/davidchua/pymessenger,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,91,23,0
clize,epsy,https://github.com/epsy/clize,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,401,24,0
openradar,timburks,https://github.com/timburks/openradar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,140,24,0
flask-bones,cburmeister,https://github.com/cburmeister/flask-bones,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,263,24,0
Sublime-JSHint,victorporof,https://github.com/victorporof/Sublime-JSHint,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,377,24,0
nbstripout,kynan,https://github.com/kynan/nbstripout,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,245,24,0
text,tensorflow,https://github.com/tensorflow/text,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,177,24,0
ColorPicker,weslly,https://github.com/weslly/ColorPicker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,164,24,0
SublimePrettyJson,dzhibas,https://github.com/dzhibas/SublimePrettyJson,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,103,24,0
WSL-Distribution-Switcher,RoliSoft,https://github.com/RoliSoft/WSL-Distribution-Switcher,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,87,24,0
text,pytorch,https://github.com/pytorch/text,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,177,24,0
pytest-watch,joeyespo,https://github.com/joeyespo/pytest-watch,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,183,25,0
tern_for_vim,ternjs,https://github.com/ternjs/tern_for_vim,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,295,25,0
galaxy-integrations-python-api,gogcom,https://github.com/gogcom/galaxy-integrations-python-api,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,270,25,0
tern_for_vim,ternjs,https://github.com/ternjs/tern_for_vim,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,295,25,0
debops-tools,debops,https://github.com/debops/debops-tools,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,438,25,0
numix-core,numixproject,https://github.com/numixproject/numix-core,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,6830,25,0
i3wm-themer,unix121,https://github.com/unix121/i3wm-themer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,305,25,0
ipython-sql,catherinedevlin,https://github.com/catherinedevlin/ipython-sql,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,210,25,0
mysql-workbench-export-laravel-5-migrations,beckenrode,https://github.com/beckenrode/mysql-workbench-export-laravel-5-migrations,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,87,25,0
JsFormat,jdavisclark,https://github.com/jdavisclark/JsFormat,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,175,25,0
SentEval,facebookresearch,https://github.com/facebookresearch/SentEval,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,134,25,0
ipython-sql,catherinedevlin,https://github.com/catherinedevlin/ipython-sql,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,210,25,0
pytorch-ssd,qfgaohao,https://github.com/qfgaohao/pytorch-ssd,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,172,25,0
git-revise,mystor,https://github.com/mystor/git-revise,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,146,26,0
causalml,uber,https://github.com/uber/causalml,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,202,26,0
asgiref,django,https://github.com/django/asgiref,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,265,26,0
django-bower,nvbn,https://github.com/nvbn/django-bower,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,192,26,0
sublime-github,bgreenlee,https://github.com/bgreenlee/sublime-github,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,153,26,0
causalml,uber,https://github.com/uber/causalml,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,202,26,0
model-optimization,tensorflow,https://github.com/tensorflow/model-optimization,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,225,26,0
freedoom,freedoom,https://github.com/freedoom/freedoom,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2170,26,0
mailin,Flolagale,https://github.com/Flolagale/mailin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,153,26,0
databases,encode,https://github.com/encode/databases,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,217,27,0
djangoql,ivelum,https://github.com/ivelum/djangoql,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,198,27,0
TextWorld,microsoft,https://github.com/microsoft/TextWorld,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,392,27,0
python-lambda,nficano,https://github.com/nficano/python-lambda,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,321,27,0
0bin,sametmax,https://github.com/sametmax/0bin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,233,27,0
django-mobile,gregmuellegger,https://github.com/gregmuellegger/django-mobile,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,151,27,0
trax,google,https://github.com/google/trax,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,307,27,0
noto-emoji,googlefonts,https://github.com/googlefonts/noto-emoji,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,372,27,0
slacker,os,https://github.com/os/slacker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,355,27,0
pip2pi,wolever,https://github.com/wolever/pip2pi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,130,28,0
emmett,emmett-framework,https://github.com/emmett-framework/emmett,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,141,28,0
django-crontab,kraiz,https://github.com/kraiz/django-crontab,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,172,28,0
natasha,natasha,https://github.com/natasha/natasha,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,338,28,0
cldoc,jessevdk,https://github.com/jessevdk/cldoc,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,527,28,0
pandasql,yhat,https://github.com/yhat/pandasql,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,127,28,0
PocketFlow,Tencent,https://github.com/Tencent/PocketFlow,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,214,28,0
pigar,damnever,https://github.com/damnever/pigar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,257,29,0
palettable,jiffyclub,https://github.com/jiffyclub/palettable,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,203,29,0
environs,sloria,https://github.com/sloria/environs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,265,29,0
elementaryPlus,mank319,https://github.com/mank319/elementaryPlus,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,619,29,0
presidio,microsoft,https://github.com/microsoft/presidio,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,237,29,0
dh-virtualenv,spotify,https://github.com/spotify/dh-virtualenv,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,355,29,0
NearPy,pixelogik,https://github.com/pixelogik/NearPy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,159,29,0
libpebble,Hexxeh,https://github.com/Hexxeh/libpebble,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,162,29,0
python-magic,ahupp,https://github.com/ahupp/python-magic,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,213,29,0
talon,mailgun,https://github.com/mailgun/talon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,238,29,0
raspiblitz,rootzoll,https://github.com/rootzoll/raspiblitz,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3426,29,0
django-rest-framework-docs,manosim,https://github.com/manosim/django-rest-framework-docs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,355,29,0
torchsample,ncullen93,https://github.com/ncullen93/torchsample,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,272,29,0
torchsample,ncullen93,https://github.com/ncullen93/torchsample,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,272,29,0
pghoard,aiven,https://github.com/aiven/pghoard,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,869,30,0
kaggle-cli,floydwch,https://github.com/floydwch/kaggle-cli,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,110,30,0
grab-site,ArchiveTeam,https://github.com/ArchiveTeam/grab-site,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1099,30,0
django-htmlmin,cobrateam,https://github.com/cobrateam/django-htmlmin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,318,30,0
python-json-logger,madzak,https://github.com/madzak/python-json-logger,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,160,30,0
python-github-backup,josegonzalez,https://github.com/josegonzalez/python-github-backup,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,252,30,0
gradient-checkpointing,cybertronai,https://github.com/cybertronai/gradient-checkpointing,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,146,30,0
pyicloud,picklepete,https://github.com/picklepete/pyicloud,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,187,30,0
research,ethereum,https://github.com/ethereum/research,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,469,30,0
trellis,roots,https://github.com/roots/trellis,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1395,30,0
research,commaai,https://github.com/commaai/research,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,469,30,0
